year	crop	row	col	grain	straw	leafwt	rootwt	rootct
1925	wheat	1	4	72	110	NA	NA	NA
1925	wheat	1	5	103.5	136	NA	NA	NA
1925	wheat	1	6	171	224	NA	NA	NA
1925	wheat	1	7	185.25	253.5	NA	NA	NA
1925	wheat	1	8	197	253	NA	NA	NA
1926	swedes	6	1	NA	NA	NA	NA	NA
1926	swedes	6	2	NA	NA	613.5	3608	1716
1926	swedes	6	3	NA	NA	601.5	3936	1689
1926	swedes	6	4	NA	NA	816.5	4372	1688
1926	swedes	6	5	NA	NA	899	4488	1665
1926	swedes	6	6	NA	NA	882	4464	1737
1926	swedes	6	7	NA	NA	890	4436	1674
1926	swedes	6	8	NA	NA	782.5	4120	1841
1926	swedes	5	1	NA	NA	600	4080	1559
1926	swedes	5	2	NA	NA	604.5	4228	1559
1926	swedes	5	3	NA	NA	632.5	4452	1655
1926	swedes	5	4	NA	NA	634.5	4566	1667
1926	swedes	5	5	NA	NA	841	4594	1678
1926	swedes	5	6	NA	NA	691	4443	1694
1926	swedes	5	7	NA	NA	665	4504	1708
1926	swedes	5	8	NA	NA	978.5	4624	1540
1926	swedes	4	1	NA	NA	600.5	4056	1507
1926	swedes	4	2	NA	NA	599.5	3988	1593
1926	swedes	4	3	NA	NA	575.5	4188	1554
1926	swedes	4	4	NA	NA	568	4296	1528
1926	swedes	4	5	NA	NA	606.5	4327	1530
1926	swedes	4	6	NA	NA	794.5	4420	1596
1926	swedes	4	7	NA	NA	741	4402	1480
1926	swedes	4	8	NA	NA	762.5	4435	1499
1926	swedes	3	1	NA	NA	611.5	4056	1506
1926	swedes	3	2	NA	NA	639.5	4046	1448
1926	swedes	3	3	NA	NA	718	3996	1502
1926	swedes	3	4	NA	NA	707	4106	1448
1926	swedes	3	5	NA	NA	676	4292	1474
1926	swedes	3	6	NA	NA	614.5	4108	1542
1926	swedes	3	7	NA	NA	654.5	3950	1497
1926	swedes	3	8	NA	NA	730.5	4128	1484
1926	swedes	2	1	NA	NA	791.5	4224	1497
1926	swedes	2	2	NA	NA	741.5	4164	1416
1926	swedes	2	3	NA	NA	683	4228	1519
1926	swedes	2	4	NA	NA	719.5	4284	1482
1926	swedes	2	5	NA	NA	758	4276	1452
1926	swedes	2	6	NA	NA	641.5	4004	1438
1926	swedes	2	7	NA	NA	594.5	3956	1410
1926	swedes	2	8	NA	NA	613.5	4019	1362
1926	swedes	1	1	NA	NA	478	3811	1360
1926	swedes	1	2	NA	NA	522.5	4172	1362
1926	swedes	1	3	NA	NA	568	4019	1394
1926	swedes	1	4	NA	NA	586	4279	1379
1926	swedes	1	5	NA	NA	512	3547	1387
1926	swedes	1	6	NA	NA	497	3231	1355
1926	swedes	1	7	NA	NA	541	4143	1474
1926	swedes	1	8	NA	NA	509.5	3807	1534
1927	oats	6	1	NA	NA	NA	NA	NA
1927	oats	6	2	274.5	259.5	NA	NA	NA
1927	oats	6	3	265.375	234	NA	NA	NA
1927	oats	6	4	289	272	NA	NA	NA
1927	oats	6	5	282.125	259	NA	NA	NA
1927	oats	6	6	290.375	288	NA	NA	NA
1927	oats	6	7	271	255	NA	NA	NA
1927	oats	6	8	261.5	282.5	NA	NA	NA
1927	oats	5	1	252	252.5	NA	NA	NA
1927	oats	5	2	263.25	266	NA	NA	NA
1927	oats	5	3	255.375	236.5	NA	NA	NA
1927	oats	5	4	230.75	236.5	NA	NA	NA
1927	oats	5	5	313.625	300	NA	NA	NA
1927	oats	5	6	276.625	270.5	NA	NA	NA
1927	oats	5	7	234.625	277.5	NA	NA	NA
1927	oats	5	8	258.875	287.5	NA	NA	NA
1927	oats	4	1	229.25	241.5	NA	NA	NA
1927	oats	4	2	249.865	256	NA	NA	NA
1927	oats	4	3	250.375	237	NA	NA	NA
1927	oats	4	4	242	237.5	NA	NA	NA
1927	oats	4	5	310.5	256.5	NA	NA	NA
1927	oats	4	6	280.625	284	NA	NA	NA
1927	oats	4	7	255.25	250.5	NA	NA	NA
1927	oats	4	8	229.125	259.5	NA	NA	NA
1927	oats	3	1	229.25	256	NA	NA	NA
1927	oats	3	2	251.625	267.5	NA	NA	NA
1927	oats	3	3	265.75	260.5	NA	NA	NA
1927	oats	3	4	259.375	252	NA	NA	NA
1927	oats	3	5	262	246	NA	NA	NA
1927	oats	3	6	257	259.5	NA	NA	NA
1927	oats	3	7	235.625	252.5	NA	NA	NA
1927	oats	3	8	268.875	274	NA	NA	NA
1927	oats	2	1	207.25	248.5	NA	NA	NA
1927	oats	2	2	244.625	273	NA	NA	NA
1927	oats	2	3	238	238	NA	NA	NA
1927	oats	2	4	231.375	228	NA	NA	NA
1927	oats	2	5	215.25	218	NA	NA	NA
1927	oats	2	6	262.875	269.5	NA	NA	NA
1927	oats	2	7	237.25	257	NA	NA	NA
1927	oats	2	8	225.25	261	NA	NA	NA
1927	oats	1	1	187.375	225	NA	NA	NA
1927	oats	1	2	212.125	241	NA	NA	NA
1927	oats	1	3	223.75	222.5	NA	NA	NA
1927	oats	1	4	220.25	235	NA	NA	NA
1927	oats	1	5	210.875	211	NA	NA	NA
1927	oats	1	6	232.125	249.5	NA	NA	NA
1927	oats	1	7	229.875	242	NA	NA	NA
1927	oats	1	8	242.25	273	NA	NA	NA
