"field"	"row"	"quadrat"	"disease"	"water"	"leaf"
"F1"	10	13	0	10.92	0
"F1"	10	14	0	10.29	0
"F1"	10	15	0	9.9	0
"F1"	10	16	0	10	0
"F1"	10	17	0	9.93	0
"F1"	10	18	0	9.69	0
"F1"	10	19	1	10.38	0
"F1"	10	20	0	9.64	0
"F1"	11	1	0	12.57	0
"F1"	11	2	0	12.18	0
"F1"	11	3	0	12.19	0
"F1"	11	4	0	12.24	0
"F1"	11	5	0	11.31	0
"F1"	11	6	0	17.64	0
"F1"	11	7	1	12.25	0
"F1"	11	8	0	11.26	0
"F1"	11	9	0	10.23	0
"F1"	11	10	0	10.21	0
"F1"	11	11	0	9.69	0
"F1"	11	12	0	10.12	0
"F1"	11	13	0	9.57	0
"F1"	11	14	0	9.74	0
"F1"	11	15	0	10.35	0
"F1"	11	16	0	8.97	0
"F1"	11	17	0	9.43	0
"F1"	11	18	0	9.35	0
"F1"	11	19	0	9.55	0
"F1"	11	20	0	9.53	0
"F1"	12	1	0	10.85	0
"F1"	12	2	0	11.74	0
"F1"	12	3	0	12	0
"F1"	12	4	0	11.97	5
"F1"	12	5	0	12.03	0
"F1"	12	6	0	10.82	0
"F1"	12	7	0	10.91	3
"F1"	12	8	0	10.57	0
"F1"	12	9	0	10.18	4
"F1"	12	10	1	10.51	0
"F1"	12	11	0	10.36	1
"F1"	12	12	0	10.67	1
"F1"	12	13	0	10.25	2
"F1"	12	14	0	10.18	0
"F1"	12	15	0	8.9	0
"F1"	12	16	0	9.3	0
"F1"	12	17	0	10.04	0
"F1"	12	18	0	9.63	0
"F1"	12	19	0	10.27	0
"F1"	12	20	0	9.36	0
"F1"	13	1	1	NA	0
"F1"	13	2	1	11.07	0
"F1"	13	3	0	10.85	1
"F1"	13	4	1	10.85	0
"F1"	13	5	0	11.13	0
"F1"	13	6	0	10.62	0
"F1"	13	7	0	10.94	0
"F1"	13	8	0	10.61	0
"F1"	13	9	0	9.42	0
"F1"	13	10	0	9.96	0
"F1"	13	11	0	9.39	0
"F1"	13	12	0	8.98	0
"F1"	13	13	0	8.71	0
"F1"	13	14	0	8.87	0
"F1"	13	15	0	9.87	0
"F1"	13	16	0	9.57	0
"F1"	13	17	0	9.83	2
"F1"	13	18	0	8.5	0
"F1"	13	19	0	8.94	0
"F1"	13	20	0	8.68	0
"F1"	14	1	1	10.37	2
"F1"	14	2	0	10.48	4
"F1"	14	3	1	10.48	0
"F1"	14	4	0	10.05	0
"F1"	14	5	0	9.76	0
"F1"	14	6	0	10.79	0
"F1"	14	7	0	10.05	0
"F1"	14	8	0	9.74	0
"F1"	14	9	0	9.25	0
"F1"	14	10	0	9.1	1
"F1"	14	11	1	9	0
"F1"	14	12	0	9.32	0
"F1"	14	13	1	9.01	0
"F1"	14	14	0	8.59	0
"F1"	14	15	0	8.97	0
"F1"	14	16	0	8.86	0
"F1"	14	17	0	9.11	0
"F1"	14	18	0	9.2	0
"F1"	14	19	0	8.7	0
"F1"	14	20	0	8.56	0
"F1"	15	1	0	10.8	2
"F1"	15	2	0	11.49	0
"F1"	15	3	0	10.86	0
"F1"	15	4	0	10.75	0
"F1"	15	5	0	10.31	0
"F1"	15	6	0	9.58	0
"F1"	15	7	0	10.28	0
"F1"	15	8	0	10.18	0
"F1"	15	9	0	9.68	1
"F1"	15	10	0	9.85	0
"F1"	15	11	0	10.65	0
"F1"	15	12	1	10.06	3
"F1"	15	13	0	9.8	0
"F1"	15	14	0	9.66	0
"F1"	15	15	1	9.37	0
"F1"	15	16	0	9.48	0
"F1"	15	17	0	8.87	0
"F1"	15	18	0	10.29	0
"F1"	15	19	0	10.53	0
"F1"	15	20	0	10.88	0
"F1"	16	1	0	9.81	0
"F1"	16	2	0	11.01	0
"F1"	16	3	0	9.84	0
"F1"	16	4	0	10.53	1
"F1"	16	5	0	10.02	0
"F1"	16	6	0	9.52	0
"F1"	16	7	0	10.79	0
"F1"	16	8	0	10.3	0
"F1"	16	9	0	10.79	0
"F1"	16	10	0	10.54	0
"F1"	16	11	0	10.49	0
"F1"	16	12	0	9.72	0
"F1"	16	13	0	11.16	0
"F1"	16	14	0	9.17	0
"F1"	16	15	0	9.67	0
"F1"	16	16	0	10.06	0
"F1"	16	17	0	8.79	0
"F1"	16	18	0	9	0
"F1"	16	19	0	9.38	0
"F1"	16	20	0	9.15	0
"F1"	17	1	0	9.75	0
"F1"	17	2	0	10.03	0
"F1"	17	3	0	9.95	0
"F1"	17	4	0	10.89	0
"F1"	17	5	0	11.11	0
"F1"	17	6	0	11.23	0
"F1"	17	7	0	13.57	0
"F1"	17	8	0	11.81	0
"F1"	17	9	0	10.86	0
"F1"	17	10	0	11.42	0
"F1"	17	11	0	11.61	0
"F1"	17	12	0	11.11	0
"F1"	17	13	0	12.2	0
"F1"	17	14	0	11.38	0
"F1"	17	15	0	10.58	0
"F1"	17	16	0	10.27	0
"F1"	17	17	0	9.87	0
"F1"	17	18	0	10.03	0
"F1"	17	19	0	10.43	0
"F1"	17	20	0	11.96	0
"F1"	18	1	0	9.98	0
"F1"	18	2	0	9.61	0
"F1"	18	3	0	9.78	0
"F1"	18	4	0	10.7	0
"F1"	18	5	0	11.1	0
"F1"	18	6	0	12.27	0
"F1"	18	7	0	11.34	0
"F1"	18	8	0	13.84	0
"F1"	18	9	0	11.4	0
"F1"	18	10	0	11.72	0
"F1"	18	11	0	11.85	0
"F1"	18	12	0	11.07	0
"F1"	18	13	0	11.78	0
"F1"	18	14	0	10.59	0
"F1"	18	15	0	10.85	0
"F1"	18	16	0	10.12	0
"F1"	18	17	0	10.45	0
"F1"	18	18	0	9.9	0
"F1"	18	19	0	10.49	0
"F1"	18	20	0	9.61	0
"F1"	19	1	0	9.67	0
"F1"	19	2	0	10.54	0
"F1"	19	3	0	10.75	1
"F1"	19	4	0	NA	0
"F1"	19	5	0	10.06	0
"F1"	19	6	0	10.98	0
"F1"	19	7	0	13.14	0
"F1"	19	8	0	10.95	0
"F1"	19	9	0	11.15	0
"F1"	19	10	0	11.15	0
"F1"	19	11	0	11.41	0
"F1"	19	12	0	10.53	0
"F1"	19	13	0	10.66	0
"F1"	19	14	0	11.02	0
"F1"	19	15	0	10.43	0
"F1"	19	16	0	10.29	0
"F1"	19	17	0	10.07	0
"F1"	19	18	0	9.76	0
"F1"	19	19	0	9.17	0
"F1"	19	20	0	9.33	0
"F1"	20	1	0	9.17	0
"F1"	20	2	0	10.17	0
"F1"	20	3	0	9.73	0
"F1"	20	4	0	10.19	0
"F1"	20	5	0	10.63	0
"F1"	20	6	0	10.95	0
"F1"	20	7	0	12.2	0
"F1"	20	8	0	12.09	0
"F1"	20	9	0	11.66	0
"F1"	20	10	0	25.84	0
"F1"	20	11	0	11.22	0
"F1"	20	12	0	11.28	0
"F1"	20	13	0	12.11	0
"F1"	20	14	0	11.6	0
"F1"	20	15	0	10.55	0
"F1"	20	16	0	11.45	0
"F1"	20	17	0	10.43	0
"F1"	20	18	0	9.45	0
"F1"	20	19	0	10.24	0
"F1"	20	20	0	9.17	0
"F2"	1	1	1	12.05	4
"F2"	1	2	1	12.07	1
"F2"	1	3	1	13.87	0
"F2"	1	4	1	14.14	1
"F2"	1	5	1	15.07	0
"F2"	1	6	1	13.87	2
"F2"	1	7	0	14.23	0
"F2"	1	8	1	14.31	0
"F2"	1	9	0	13.75	0
"F2"	1	10	0	13.77	0
"F2"	1	11	0	12.62	0
"F2"	1	12	0	12.5	0
"F2"	1	13	0	11.87	0
"F2"	1	14	0	10.12	0
"F2"	1	15	0	10.16	1
"F2"	1	16	0	8.86	1
"F2"	1	17	0	8.38	0
"F2"	1	18	0	8.38	1
"F2"	1	19	0	7.48	0
"F2"	1	20	0	7.72	0
"F2"	2	1	1	11.25	0
"F2"	2	2	1	13.02	5
"F2"	2	3	1	13.39	5
"F2"	2	4	1	13.57	0
"F2"	2	5	1	13.87	0
"F2"	2	6	1	13.4	0
"F2"	2	7	0	14.75	4
"F2"	2	8	0	13.32	0
"F2"	2	9	1	13.98	0
"F2"	2	10	0	13.26	0
"F2"	2	11	0	12.21	0
"F2"	2	12	0	11.13	0
"F2"	2	13	0	10.65	0
"F2"	2	14	0	9.15	0
"F2"	2	15	0	8.05	0
"F2"	2	16	0	7.46	0
"F2"	2	17	0	7.09	0
"F2"	2	18	0	7.34	0
"F2"	2	19	0	8.03	0
"F2"	2	20	0	7.05	0
"F2"	3	1	1	13.86	0
"F2"	3	2	1	13.17	0
"F2"	3	3	1	13.37	0
"F2"	3	4	1	13.49	0
"F2"	3	5	1	13.28	4
"F2"	3	6	1	12.6	2
"F2"	3	7	0	12.63	0
"F2"	3	8	0	12.69	0
"F2"	3	9	0	12.42	2
"F2"	3	10	0	11.31	1
"F2"	3	11	0	11.26	2
"F2"	3	12	0	10.39	0
"F2"	3	13	0	8.94	0
"F2"	3	14	0	8.83	2
"F2"	3	15	0	7.29	0
"F2"	3	16	0	7.28	0
"F2"	3	17	0	7.4	0
"F2"	3	18	0	7.55	1
"F2"	3	19	0	7.53	0
"F2"	3	20	0	6.81	0
"F2"	4	1	1	12.76	1
"F2"	4	2	1	12.85	2
"F2"	4	3	1	12.6	1
"F2"	4	4	1	13.48	0
"F2"	4	5	1	14.29	1
"F2"	4	6	1	12.55	0
"F2"	4	7	1	12.76	0
"F2"	4	8	0	11.33	1
"F2"	4	9	0	11.88	1
"F2"	4	10	1	11.78	2
"F2"	4	11	0	14.9	1
"F2"	4	12	0	9.91	0
"F2"	4	13	0	9.74	1
"F2"	4	14	0	8.62	0
"F2"	4	15	0	7.74	0
"F2"	4	16	0	7.55	0
"F2"	4	17	0	7.66	1
"F2"	4	18	0	7.79	2
"F2"	4	19	0	7.14	1
"F2"	4	20	0	7.74	0
"F2"	5	1	1	12.21	1
"F2"	5	2	1	13.47	3
"F2"	5	3	1	12.73	3
"F2"	5	4	1	26	3
"F2"	5	5	1	12.28	3
"F2"	5	6	1	12.88	2
"F2"	5	7	0	11.73	1
"F2"	5	8	1	11.13	5
"F2"	5	9	0	10.68	0
"F2"	5	10	0	10.97	1
"F2"	5	11	0	9.66	1
"F2"	5	12	1	9.86	1
"F2"	5	13	0	8.51	0
"F2"	5	14	0	8.21	0
"F2"	5	15	0	8.14	3
"F2"	5	16	0	8.23	0
"F2"	5	17	0	7.61	3
"F2"	5	18	0	7.33	0
"F2"	5	19	0	7.17	0
"F2"	5	20	0	6.94	1
"F2"	6	1	1	13.26	1
"F2"	6	2	1	11.82	0
"F2"	6	3	1	14.11	0
"F2"	6	4	1	12.13	1
"F2"	6	5	1	12.36	1
"F2"	6	6	0	10.71	0
"F2"	6	7	0	10.77	2
"F2"	6	8	0	10.04	0
"F2"	6	9	0	9.68	3
"F2"	6	10	0	9.6	0
"F2"	6	11	0	9.15	0
"F2"	6	12	0	9.08	0
"F2"	6	13	0	8.6	0
"F2"	6	14	0	8.92	1
"F2"	6	15	0	8.14	0
"F2"	6	16	0	7.39	4
"F2"	6	17	0	7.54	0
"F2"	6	18	0	7.56	5
"F2"	6	19	0	7.72	0
"F2"	6	20	0	7.2	0
"F2"	7	1	0	12.57	0
"F2"	7	2	1	11.95	1
"F2"	7	3	0	12.35	2
"F2"	7	4	0	11.21	0
"F2"	7	5	0	10.89	0
"F2"	7	6	0	11.43	0
"F2"	7	7	0	9.41	0
"F2"	7	8	0	10.39	1
"F2"	7	9	0	9.55	0
"F2"	7	10	0	9.47	0
"F2"	7	11	0	9.59	0
"F2"	7	12	0	10.48	0
"F2"	7	13	0	8.26	0
"F2"	7	14	0	9.01	1
"F2"	7	15	0	8.48	0
"F2"	7	16	0	7.1	0
"F2"	7	17	0	7.76	0
"F2"	7	18	0	7.89	0
"F2"	7	19	0	7.82	0
"F2"	7	20	0	7.62	1
"F2"	8	1	0	11.52	1
"F2"	8	2	0	12.14	0
"F2"	8	3	0	10.95	0
"F2"	8	4	0	11.46	1
"F2"	8	5	0	11.01	0
"F2"	8	6	0	10.74	0
"F2"	8	7	0	10.98	0
"F2"	8	8	0	9.98	0
"F2"	8	9	0	10.16	0
"F2"	8	10	0	9.96	3
"F2"	8	11	0	8.71	0
"F2"	8	12	0	8.99	0
"F2"	8	13	0	9.8	0
"F2"	8	14	0	8.9	1
"F2"	8	15	0	9.68	0
"F2"	8	16	0	8.4	0
"F2"	8	17	0	8.32	3
"F2"	8	18	0	8.08	0
"F2"	8	19	0	NA	0
"F2"	8	20	0	7.62	5
"F2"	9	1	0	11.67	0
"F2"	9	2	0	NA	1
"F2"	9	3	1	10.75	2
"F2"	9	4	0	9.49	1
"F2"	9	5	0	10.04	4
"F2"	9	6	0	9.96	0
"F2"	9	7	0	10.46	1
"F2"	9	8	0	9.42	1
"F2"	9	9	0	8.94	0
"F2"	9	10	0	8.58	0
"F2"	9	11	0	8.53	0
"F2"	9	12	0	NA	0
"F2"	9	13	0	7.21	0
"F2"	9	14	0	NA	1
"F2"	9	15	0	7.36	2
"F2"	9	16	0	7.93	0
"F2"	9	17	0	6.83	0
"F2"	9	18	0	7.69	1
"F2"	9	19	0	7.08	0
"F2"	9	20	0	7.52	2
"F2"	10	1	0	10.12	0
"F2"	10	2	0	10.15	2
"F2"	10	3	0	9.74	1
"F2"	10	4	1	9.81	1
"F2"	10	5	0	10.32	0
"F2"	10	6	0	10.08	0
"F2"	10	7	0	10.89	0
"F2"	10	8	0	9.94	2
"F2"	10	9	0	9.68	0
"F2"	10	10	0	9.46	0
"F2"	10	11	1	9.65	4
"F2"	10	12	0	9.67	1
"F2"	10	13	0	8.35	0
"F2"	10	14	0	8.48	0
"F2"	10	15	0	8.41	1
"F2"	10	16	0	8.43	5
"F2"	10	17	0	8.51	0
"F2"	10	18	0	7.74	0
"F2"	10	19	0	8.41	0
"F2"	10	20	0	8	2
"F2"	11	1	0	8.68	5
"F2"	11	2	0	8.67	1
"F2"	11	3	0	7.6	3
"F2"	11	4	1	9.6	0
"F2"	11	5	0	8.17	3
"F2"	11	6	0	7.97	4
"F2"	11	7	1	12.57	0
"F2"	11	8	0	7.62	2
"F2"	11	9	0	7.03	0
"F2"	11	10	0	7.06	0
"F2"	11	11	0	7.2	0
"F2"	11	12	0	6.19	0
"F2"	11	13	0	7.69	1
"F2"	11	14	0	6.51	1
"F2"	11	15	0	6.08	4
"F2"	11	16	0	5.54	1
"F2"	11	17	0	5.87	3
"F2"	11	18	0	6.64	4
"F2"	11	19	0	6.99	1
"F2"	11	20	0	7.45	1
"F2"	12	1	1	9.22	0
"F2"	12	2	0	7.86	5
"F2"	12	3	1	8.4	5
"F2"	12	4	0	8.1	1
"F2"	12	5	0	8.45	0
"F2"	12	6	1	8.45	1
"F2"	12	7	0	8.61	0
"F2"	12	8	1	9.28	0
"F2"	12	9	0	7.88	0
"F2"	12	10	0	7.98	3
"F2"	12	11	0	7.41	0
"F2"	12	12	0	6.99	0
"F2"	12	13	0	7.01	1
"F2"	12	14	1	6.73	1
"F2"	12	15	0	6.56	5
"F2"	12	16	0	6.46	0
"F2"	12	17	1	6.48	0
"F2"	12	18	1	6.95	5
"F2"	12	19	0	6.64	3
"F2"	12	20	0	6.21	5
"F2"	13	1	0	8.93	1
"F2"	13	2	0	8.87	1
"F2"	13	3	0	7.86	1
"F2"	13	4	0	7.76	1
"F2"	13	5	0	7.53	5
"F2"	13	6	1	8.4	0
"F2"	13	7	1	8.47	3
"F2"	13	8	0	8.11	2
"F2"	13	9	1	8.68	2
"F2"	13	10	0	8.27	1
"F2"	13	11	0	7.58	2
"F2"	13	12	0	6.83	2
"F2"	13	13	0	7.02	1
"F2"	13	14	0	7.51	0
"F2"	13	15	0	7.16	2
"F2"	13	16	0	6.59	2
"F2"	13	17	0	7.12	5
"F2"	13	18	0	5.94	0
"F2"	13	19	0	6.56	4
"F2"	13	20	0	6.1	0
"F2"	14	1	0	8.71	5
"F2"	14	2	0	7.4	1
"F2"	14	3	1	8.37	1
"F2"	14	4	0	8.44	1
"F2"	14	5	0	8.24	4
"F2"	14	6	0	7.47	0
"F2"	14	7	0	7.92	0
"F2"	14	8	0	8.05	0
"F2"	14	9	0	7.52	0
"F2"	14	10	0	7.64	1
"F2"	14	11	0	7.77	4
"F2"	14	12	0	7.21	1
"F2"	14	13	0	6.95	0
"F2"	14	14	0	6.71	2
"F2"	14	15	0	6.62	0
"F2"	14	16	0	6.23	3
"F2"	14	17	0	7.31	1
"F2"	14	18	0	6.92	0
"F2"	14	19	0	6.36	3
"F2"	14	20	0	6.02	5
"F2"	15	1	0	7.92	5
"F2"	15	2	0	9.01	2
"F2"	15	3	0	8.97	0
"F2"	15	4	0	8.26	3
"F2"	15	5	0	7.65	1
"F2"	15	6	0	7.25	3
"F2"	15	7	0	7.27	1
"F2"	15	8	0	8	0
"F2"	15	9	0	7.33	0
"F2"	15	10	0	6.85	0
"F2"	15	11	0	7.24	1
"F2"	15	12	0	7.09	0
"F2"	15	13	0	6.43	5
"F2"	15	14	0	6.85	0
"F2"	15	15	0	5.82	0
"F2"	15	16	0	5.33	0
"F2"	15	17	0	6.04	0
"F2"	15	18	0	5.79	0
"F2"	15	19	0	5.53	0
"F2"	15	20	0	5.58	1
"F2"	16	1	1	9.34	1
"F2"	16	2	0	8.21	3
"F2"	16	3	1	9.88	0
"F2"	16	4	0	8.33	4
"F2"	16	5	0	8.3	0
"F2"	16	6	0	8	0
"F2"	16	7	0	10.51	0
"F2"	16	8	0	8.08	1
"F2"	16	9	0	7.9	0
"F2"	16	10	0	7.47	0
"F2"	16	11	0	7.87	1
"F2"	16	12	0	7.71	1
"F2"	16	13	0	7.07	1
"F2"	16	14	0	7.2	2
"F2"	16	15	0	6.63	3
"F2"	16	16	0	6.94	0
"F2"	16	17	0	6.58	0
"F2"	16	18	0	6.33	2
"F2"	16	19	0	6.38	0
"F2"	16	20	0	6.55	1
"F2"	17	1	0	8.38	0
"F2"	17	2	0	8.14	0
"F2"	17	3	0	8.49	0
"F2"	17	4	0	8.17	0
"F2"	17	5	0	7.46	1
"F2"	17	6	0	7	0
"F2"	17	7	0	7.6	0
"F2"	17	8	0	7.18	0
"F2"	17	9	0	6.75	0
"F2"	17	10	0	5.81	0
"F2"	17	11	0	6.4	0
"F2"	17	12	0	6.37	0
"F2"	17	13	0	6.19	0
"F2"	17	14	0	5.88	0
"F2"	17	15	0	6.77	0
"F2"	17	16	0	7.05	0
"F2"	17	17	0	5.69	0
"F2"	17	18	0	5.29	0
"F2"	17	19	0	5.23	0
"F2"	17	20	0	5.92	4
"F2"	18	1	0	8.25	1
"F2"	18	2	0	8.64	1
"F2"	18	3	0	10.06	1
"F2"	18	4	0	8.79	0
"F2"	18	5	0	8.79	0
"F2"	18	6	0	8.37	0
"F2"	18	7	0	9.45	2
"F2"	18	8	0	8.01	0
"F2"	18	9	0	8.66	1
"F2"	18	10	0	7.79	0
"F2"	18	11	0	6.92	0
"F2"	18	12	0	7.77	0
"F2"	18	13	0	6.84	1
"F2"	18	14	0	7.12	0
"F2"	18	15	0	7.37	0
"F2"	18	16	0	7.81	0
"F2"	18	17	0	7.62	0
"F2"	18	18	0	6.99	0
"F2"	18	19	0	7.25	0
"F2"	18	20	0	6.38	0
"F2"	19	1	0	7.39	0
"F2"	19	2	0	7.61	0
"F2"	19	3	0	8.42	0
"F2"	19	4	0	8.06	0
"F2"	19	5	0	8.59	0
"F2"	19	6	0	8.18	0
"F2"	19	7	0	8.22	0
"F2"	19	8	0	7.74	0
"F2"	19	9	0	8.22	4
"F2"	19	10	0	8.03	0
"F2"	19	11	0	7.41	1
"F2"	19	12	0	8.12	0
"F2"	19	13	0	7.49	1
"F2"	19	14	0	6.17	2
"F2"	19	15	0	6.44	4
"F2"	19	16	0	6.67	1
"F2"	19	17	0	6.52	0
"F2"	19	18	0	6.45	1
"F2"	19	19	0	7.01	0
"F2"	19	20	0	6.83	1
"F2"	20	1	0	7.02	0
"F2"	20	2	0	9.63	0
"F2"	20	3	0	6.92	0
"F2"	20	4	0	6.98	0
"F2"	20	5	0	7.97	0
"F2"	20	6	0	6.73	0
"F2"	20	7	0	7.53	0
"F2"	20	8	0	6.38	0
"F2"	20	9	1	6.73	0
"F2"	20	10	0	7.16	0
"F2"	20	11	0	6.69	0
"F2"	20	12	0	6.34	0
"F2"	20	13	0	6.27	0
"F2"	20	14	0	6.11	0
"F2"	20	15	0	5.64	0
"F2"	20	16	0	6.64	2
"F2"	20	17	0	6.56	0
"F2"	20	18	0	5.65	0
"F2"	20	19	0	5.94	0
"F2"	20	20	0	5.59	1
