"gen"	"env"	"score"	"scale"
"G12"	"Ba04"	2.5	"%"
"G13"	"Ba04"	1.6	"%"
"G14"	"Ba04"	9	"%"
"G15"	"Ba04"	0.1	"%"
"G16"	"Ba04"	0.6	"%"
"G17"	"Ba04"	0.2	"%"
"G18"	"Ba04"	3	"%"
"G19"	"Ba04"	0.1	"%"
"G20"	"Ba04"	2.5	"%"
"G21"	"Ba04"	0.8	"%"
"G22"	"Ba04"	7	"%"
"G23"	"Ba04"	25	"%"
"G24"	"Ba04"	25	"%"
"G1"	"Ma04"	3	"0-9"
"G2"	"Ma04"	3	"0-9"
"G3"	"Ma04"	5	"0-9"
"G4"	"Ma04"	6	"0-9"
"G5"	"Ma04"	3	"0-9"
"G6"	"Ma04"	5	"0-9"
"G7"	"Ma04"	6	"0-9"
"G8"	"Ma04"	6	"0-9"
"G9"	"Ma04"	4	"0-9"
"G10"	"Ma04"	4	"0-9"
"G11"	"Ma04"	4	"0-9"
"G12"	"Ma04"	6	"0-9"
"G13"	"Ma04"	6	"0-9"
"G14"	"Ma04"	6	"0-9"
"G15"	"Ma04"	5	"0-9"
"G16"	"Ma04"	5	"0-9"
"G17"	"Ma04"	6	"0-9"
"G18"	"Ma04"	6	"0-9"
"G19"	"Ma04"	5	"0-9"
"G20"	"Ma04"	6	"0-9"
"G21"	"Ma04"	5	"0-9"
"G22"	"Ma04"	6	"0-9"
"G23"	"Ma04"	7	"0-9"
"G24"	"Ma04"	7	"0-9"
"G1"	"Kh06"	3	"%"
"G2"	"Kh06"	3	"%"
"G3"	"Kh06"	4	"%"
"G4"	"Kh06"	5	"%"
"G5"	"Kh06"	30	"%"
"G6"	"Kh06"	20	"%"
"G7"	"Kh06"	15	"%"
"G8"	"Kh06"	30	"%"
"G9"	"Kh06"	5	"%"
"G10"	"Kh06"	15	"%"
"G11"	"Kh06"	15	"%"
"G12"	"Kh06"	10	"%"
"G13"	"Kh06"	30	"%"
"G14"	"Kh06"	20	"%"
"G15"	"Kh06"	5	"%"
"G16"	"Kh06"	5	"%"
"G17"	"Kh06"	6	"%"
"G18"	"Kh06"	40	"%"
"G19"	"Kh06"	10	"%"
"G20"	"Kh06"	40	"%"
"G21"	"Kh06"	3	"%"
"G22"	"Kh06"	15	"%"
"G23"	"Kh06"	40	"%"
"G24"	"Kh06"	60	"%"
"G1"	"Gl05"	2	"%"
"G2"	"Gl05"	5	"%"
"G3"	"Gl05"	2.5	"%"
"G4"	"Gl05"	12.5	"%"
"G5"	"Gl05"	10	"%"
"G6"	"Gl05"	7.5	"%"
"G7"	"Gl05"	7.5	"%"
"G8"	"Gl05"	37.5	"%"
"G9"	"Gl05"	2.5	"%"
"G10"	"Gl05"	4	"%"
"G11"	"Gl05"	17.5	"%"
"G12"	"Gl05"	27.5	"%"
"G13"	"Gl05"	27.5	"%"
"G14"	"Gl05"	27.5	"%"
"G15"	"Gl05"	12.5	"%"
"G16"	"Gl05"	4.5	"%"
"G17"	"Gl05"	10	"%"
"G18"	"Gl05"	17.5	"%"
"G19"	"Gl05"	3.5	"%"
"G20"	"Gl05"	3.5	"%"
"G21"	"Gl05"	2	"%"
"G22"	"Gl05"	1	"%"
"G23"	"Gl05"	65	"%"
"G24"	"Gl05"	85	"%"
"G1"	"BT06"	9	"%"
"G2"	"BT06"	0.5	"%"
"G3"	"BT06"	5	"%"
"G4"	"BT06"	2.5	"%"
"G5"	"BT06"	27.5	"%"
"G6"	"BT06"	10	"%"
"G7"	"BT06"	9	"%"
"G8"	"BT06"	24	"%"
"G9"	"BT06"	5	"%"
"G10"	"BT06"	5.5	"%"
"G11"	"BT06"	7.5	"%"
"G12"	"BT06"	12.5	"%"
"G13"	"BT06"	14	"%"
"G14"	"BT06"	22.5	"%"
"G15"	"BT06"	17.5	"%"
"G16"	"BT06"	10	"%"
"G17"	"BT06"	1.5	"%"
"G18"	"BT06"	2.5	"%"
"G19"	"BT06"	8	"%"
"G20"	"BT06"	15.5	"%"
"G21"	"BT06"	5	"%"
"G22"	"BT06"	7.5	"%"
"G23"	"BT06"	65	"%"
"G24"	"BT06"	66	"%"
"G1"	"Ch04"	3	"1-9"
"G2"	"Ch04"	2	"1-9"
"G3"	"Ch04"	2	"1-9"
"G4"	"Ch04"	4	"1-9"
"G5"	"Ch04"	6	"1-9"
"G6"	"Ch04"	4	"1-9"
"G7"	"Ch04"	4	"1-9"
"G8"	"Ch04"	7	"1-9"
"G9"	"Ch04"	2	"1-9"
"G10"	"Ch04"	3	"1-9"
"G11"	"Ch04"	3	"1-9"
"G12"	"Ch04"	5	"1-9"
"G13"	"Ch04"	4	"1-9"
"G14"	"Ch04"	8	"1-9"
"G15"	"Ch04"	8	"1-9"
"G16"	"Ch04"	3	"1-9"
"G17"	"Ch04"	4	"1-9"
"G18"	"Ch04"	7	"1-9"
"G19"	"Ch04"	3	"1-9"
"G20"	"Ch04"	8	"1-9"
"G21"	"Ch04"	3	"1-9"
"G22"	"Ch04"	3	"1-9"
"G23"	"Ch04"	9	"1-9"
"G24"	"Ch04"	9	"1-9"
"G1"	"Ce04"	3	"1-9"
"G2"	"Ce04"	3	"1-9"
"G3"	"Ce04"	2	"1-9"
"G4"	"Ce04"	5	"1-9"
"G5"	"Ce04"	4	"1-9"
"G6"	"Ce04"	4	"1-9"
"G7"	"Ce04"	4	"1-9"
"G8"	"Ce04"	5	"1-9"
"G9"	"Ce04"	2	"1-9"
"G10"	"Ce04"	2	"1-9"
"G11"	"Ce04"	4	"1-9"
"G12"	"Ce04"	7	"1-9"
"G13"	"Ce04"	2	"1-9"
"G14"	"Ce04"	6	"1-9"
"G15"	"Ce04"	5	"1-9"
"G16"	"Ce04"	3	"1-9"
"G17"	"Ce04"	5	"1-9"
"G18"	"Ce04"	6	"1-9"
"G19"	"Ce04"	4	"1-9"
"G20"	"Ce04"	5	"1-9"
"G21"	"Ce04"	4	"1-9"
"G22"	"Ce04"	3	"1-9"
"G23"	"Ce04"	9	"1-9"
"G24"	"Ce04"	9	"1-9"
"G1"	"Ha03"	13	"%"
"G2"	"Ha03"	0.3	"%"
"G3"	"Ha03"	18.3	"%"
"G4"	"Ha03"	10	"%"
"G5"	"Ha03"	5.7	"%"
"G6"	"Ha03"	6.7	"%"
"G7"	"Ha03"	17.3	"%"
"G8"	"Ha03"	11.7	"%"
"G9"	"Ha03"	4	"%"
"G10"	"Ha03"	5	"%"
"G11"	"Ha03"	33.3	"%"
"G12"	"Ha03"	20.7	"%"
"G13"	"Ha03"	6.7	"%"
"G14"	"Ha03"	4.7	"%"
"G15"	"Ha03"	9.3	"%"
"G16"	"Ha03"	2.7	"%"
"G17"	"Ha03"	9.7	"%"
"G18"	"Ha03"	16.7	"%"
"G19"	"Ha03"	7.3	"%"
"G20"	"Ha03"	7.3	"%"
"G21"	"Ha03"	11	"%"
"G22"	"Ha03"	28.3	"%"
"G23"	"Ha03"	51.7	"%"
"G24"	"Ha03"	46.7	"%"
"G1"	"Ha04"	11	"%"
"G2"	"Ha04"	3.5	"%"
"G3"	"Ha04"	12.5	"%"
"G4"	"Ha04"	2	"%"
"G5"	"Ha04"	19	"%"
"G6"	"Ha04"	15	"%"
"G7"	"Ha04"	19	"%"
"G8"	"Ha04"	12.5	"%"
"G9"	"Ha04"	9	"%"
"G10"	"Ha04"	9	"%"
"G11"	"Ha04"	17.5	"%"
"G12"	"Ha04"	21	"%"
"G13"	"Ha04"	22.5	"%"
"G14"	"Ha04"	18.5	"%"
"G15"	"Ha04"	22.5	"%"
"G16"	"Ha04"	16.5	"%"
"G17"	"Ha04"	12	"%"
"G18"	"Ha04"	13.5	"%"
"G19"	"Ha04"	11	"%"
"G20"	"Ha04"	12	"%"
"G21"	"Ha04"	10	"%"
"G22"	"Ha04"	22.5	"%"
"G23"	"Ha04"	70	"%"
"G24"	"Ha04"	60	"%"
"G1"	"Ha05"	35	"%"
"G2"	"Ha05"	7.5	"%"
"G3"	"Ha05"	12.5	"%"
"G4"	"Ha05"	7.5	"%"
"G5"	"Ha05"	22.5	"%"
"G6"	"Ha05"	15	"%"
"G7"	"Ha05"	15	"%"
"G8"	"Ha05"	30	"%"
"G9"	"Ha05"	7.5	"%"
"G10"	"Ha05"	10	"%"
"G11"	"Ha05"	25	"%"
"G12"	"Ha05"	30	"%"
"G13"	"Ha05"	35	"%"
"G14"	"Ha05"	32.5	"%"
"G15"	"Ha05"	7.5	"%"
"G16"	"Ha05"	15	"%"
"G17"	"Ha05"	25	"%"
"G18"	"Ha05"	20	"%"
"G19"	"Ha05"	17.5	"%"
"G20"	"Ha05"	12.5	"%"
"G21"	"Ha05"	7.5	"%"
"G22"	"Ha05"	22.5	"%"
"G23"	"Ha05"	55	"%"
"G24"	"Ha05"	45	"%"
"G1"	"Ha07"	11	"%"
"G2"	"Ha07"	4.5	"%"
"G3"	"Ha07"	3	"%"
"G4"	"Ha07"	15	"%"
"G5"	"Ha07"	7.5	"%"
"G6"	"Ha07"	10	"%"
"G7"	"Ha07"	11	"%"
"G8"	"Ha07"	15	"%"
"G9"	"Ha07"	5	"%"
"G10"	"Ha07"	7.5	"%"
"G11"	"Ha07"	7.5	"%"
"G12"	"Ha07"	12.5	"%"
"G13"	"Ha07"	20	"%"
"G14"	"Ha07"	27.5	"%"
"G15"	"Ha07"	10	"%"
"G16"	"Ha07"	5	"%"
"G17"	"Ha07"	5	"%"
"G18"	"Ha07"	13.5	"%"
"G19"	"Ha07"	5	"%"
"G20"	"Ha07"	7.5	"%"
"G21"	"Ha07"	10	"%"
"G22"	"Ha07"	17.5	"%"
"G23"	"Ha07"	85	"%"
"G24"	"Ha07"	75	"%"
"G1"	"Aa03"	16.3	"%"
"G2"	"Aa03"	5	"%"
"G3"	"Aa03"	25	"%"
"G4"	"Aa03"	8.7	"%"
"G5"	"Aa03"	8.3	"%"
"G6"	"Aa03"	14	"%"
"G7"	"Aa03"	30	"%"
"G8"	"Aa03"	13	"%"
"G9"	"Aa03"	21.7	"%"
"G10"	"Aa03"	15	"%"
"G11"	"Aa03"	18.3	"%"
"G12"	"Aa03"	28.3	"%"
"G13"	"Aa03"	14	"%"
"G14"	"Aa03"	28.3	"%"
"G15"	"Aa03"	19	"%"
"G16"	"Aa03"	18.3	"%"
"G17"	"Aa03"	21.7	"%"
"G18"	"Aa03"	16.7	"%"
"G19"	"Aa03"	16.7	"%"
"G20"	"Aa03"	20	"%"
"G21"	"Aa03"	19	"%"
"G22"	"Aa03"	35	"%"
"G23"	"Aa03"	70	"%"
"G24"	"Aa03"	70	"%"
"G1"	"Aa04"	7	"%"
"G2"	"Aa04"	2.5	"%"
"G3"	"Aa04"	10	"%"
"G4"	"Aa04"	2	"%"
"G5"	"Aa04"	7	"%"
"G6"	"Aa04"	8.5	"%"
"G7"	"Aa04"	16	"%"
"G8"	"Aa04"	8	"%"
"G9"	"Aa04"	5	"%"
"G10"	"Aa04"	4	"%"
"G11"	"Aa04"	17.5	"%"
"G12"	"Aa04"	13.5	"%"
"G13"	"Aa04"	17.5	"%"
"G14"	"Aa04"	15	"%"
"G15"	"Aa04"	13.5	"%"
"G16"	"Aa04"	12.5	"%"
"G17"	"Aa04"	9	"%"
"G18"	"Aa04"	17.5	"%"
"G19"	"Aa04"	8	"%"
"G20"	"Aa04"	6.5	"%"
"G21"	"Aa04"	6.5	"%"
"G22"	"Aa04"	11	"%"
"G23"	"Aa04"	50	"%"
"G24"	"Aa04"	40	"%"
"G1"	"Aa05"	15	"%"
"G2"	"Aa05"	12.5	"%"
"G3"	"Aa05"	12.5	"%"
"G4"	"Aa05"	20	"%"
"G5"	"Aa05"	20	"%"
"G6"	"Aa05"	20	"%"
"G7"	"Aa05"	15	"%"
"G8"	"Aa05"	17.5	"%"
"G9"	"Aa05"	10	"%"
"G10"	"Aa05"	12.5	"%"
"G11"	"Aa05"	20	"%"
"G12"	"Aa05"	27.5	"%"
"G13"	"Aa05"	30	"%"
"G14"	"Aa05"	30	"%"
"G15"	"Aa05"	22.5	"%"
"G16"	"Aa05"	22.5	"%"
"G17"	"Aa05"	35	"%"
"G18"	"Aa05"	20	"%"
"G19"	"Aa05"	15	"%"
"G20"	"Aa05"	12.5	"%"
"G21"	"Aa05"	10	"%"
"G22"	"Aa05"	32.5	"%"
"G23"	"Aa05"	80	"%"
"G24"	"Aa05"	65	"%"
