yield	x	y
665	8	26
778	8	25
766	8	24
719	8	23
779	8	22
736	8	21
724	8	20
732	8	19
707	8	18
683	8	17
665	8	16
667	8	15
599	8	14
622	8	13
688	8	12
622	8	11
614	8	10
534	8	9
594	8	8
526	8	7
645	8	6
539	8	5
596	8	4
577	8	3
570	8	2
602	8	1
898	9	36
858	9	35
853	9	34
809	9	33
792	9	32
751	9	31
874	9	30
855	9	29
820	9	28
736	9	27
759	9	26
760	9	25
662	9	24
743	9	23
645	9	22
672	9	21
640	9	20
623	9	19
672	9	18
757	9	17
680	9	16
703	9	15
629	9	14
672	9	13
682	9	12
661	9	11
634	9	10
533	9	9
619	9	8
661	9	7
638	9	6
545	9	5
627	9	4
561	9	3
568	9	2
590	9	1
856	10	36
926	10	35
936	10	34
778	10	33
858	10	32
774	10	31
928	10	30
901	10	29
798	10	28
724	10	27
738	10	26
822	10	25
634	10	24
770	10	23
810	10	22
814	10	21
757	10	20
786	10	19
703	10	18
782	10	17
650	10	16
684	10	15
703	10	14
704	10	13
713	10	12
728	10	11
635	10	10
671	10	9
631	10	8
683	10	7
714	10	6
629	10	5
644	10	4
590	10	3
589	10	2
605	10	1
808	11	36
922	11	35
927	11	34
945	11	33
912	11	32
863	11	31
872	11	30
792	11	29
847	11	28
838	11	27
867	11	26
803	11	25
743	11	24
728	11	23
816	11	22
756	11	21
708	11	20
805	11	19
698	11	18
789	11	17
690	11	16
777	11	15
780	11	14
705	11	13
670	11	12
715	11	11
639	11	10
600	11	9
628	11	8
619	11	7
633	11	6
636	11	5
661	11	4
646	11	3
550	11	2
538	11	1
920	12	36
910	12	35
779	12	34
876	12	33
839	12	32
902	12	31
834	12	30
752	12	29
858	12	28
769	12	27
725	12	26
754	12	25
719	12	24
740	12	23
746	12	22
748	12	21
750	12	20
786	12	19
758	12	18
811	12	17
699	12	16
747	12	15
720	12	14
625	12	13
708	12	12
775	12	11
690	12	10
647	12	9
591	12	8
709	12	7
670	12	6
580	12	5
682	12	4
639	12	3
622	12	2
682	12	1
808	13	36
872	13	35
865	13	34
901	13	33
813	13	32
771	13	31
892	13	30
722	13	29
811	13	28
819	13	27
794	13	26
703	13	25
710	13	24
691	13	23
729	13	22
714	13	21
767	13	20
739	13	19
762	13	18
789	13	17
768	13	16
713	13	15
709	13	14
677	13	13
707	13	12
690	13	11
694	13	10
592	13	9
675	13	8
620	13	7
649	13	6
607	13	5
690	13	4
672	13	3
623	13	2
651	13	1
889	14	36
805	14	35
720	14	34
802	14	33
740	14	32
747	14	31
760	14	30
781	14	29
875	14	28
823	14	27
755	14	26
743	14	25
682	14	24
767	14	23
814	14	22
718	14	21
638	14	20
727	14	19
625	14	18
769	14	17
751	14	16
696	14	15
697	14	14
704	14	13
695	14	12
726	14	11
637	14	10
595	14	9
654	14	8
651	14	7
665	14	6
654	14	5
636	14	4
636	14	3
706	14	2
653	14	1
943	15	36
775	15	35
566	15	34
836	15	33
730	15	32
819	15	31
753	15	30
739	15	29
659	15	28
724	15	27
730	15	26
728	15	25
694	15	24
648	15	23
718	15	22
694	15	21
754	15	20
767	15	19
623	15	18
751	15	17
701	15	16
717	15	15
731	15	14
648	15	13
681	15	12
669	15	11
590	15	10
563	15	9
640	15	8
676	15	7
557	15	6
585	15	5
665	15	4
651	15	3
725	15	2
680	15	1
894	16	36
846	16	35
893	16	34
778	16	33
832	16	32
699	16	31
720	16	30
733	16	29
661	16	28
750	16	27
638	16	26
692	16	25
675	16	24
715	16	23
721	16	22
704	16	21
767	16	20
738	16	19
699	16	18
648	16	17
665	16	16
732	16	15
661	16	14
605	16	13
716	16	12
766	16	11
640	16	10
634	16	9
718	16	8
728	16	7
734	16	6
674	16	5
731	16	4
684	16	3
738	16	2
696	16	1
968	17	36
947	17	35
914	17	34
923	17	33
813	17	32
670	17	31
751	17	30
783	17	29
759	17	28
764	17	27
724	17	26
748	17	25
709	17	24
655	17	23
708	17	22
915	17	21
763	17	20
659	17	19
662	17	18
680	17	17
603	17	16
712	17	15
627	17	14
585	17	13
626	17	12
709	17	11
658	17	10
666	17	9
667	17	8
547	17	7
674	17	6
608	17	5
753	17	4
584	17	3
669	17	2
633	17	1
917	18	36
965	18	35
861	18	34
949	18	33
914	18	32
934	18	31
894	18	30
786	18	29
767	18	28
764	18	27
734	18	26
671	18	25
720	18	24
665	18	23
722	18	22
705	18	21
685	18	20
695	18	19
613	18	18
696	18	17
680	18	16
679	18	15
644	18	14
651	18	13
637	18	12
645	18	11
609	18	10
644	18	9
649	18	8
682	18	7
727	18	6
612	18	5
640	18	4
622	18	3
636	18	2
660	18	1
