yield	rep	gen	env
3038	R1	Hodg	A82
2396	R1	S200	A82
2689	R1	Cors	A82
1946	R1	Well	A82
2591	R1	Evan	L82
1682	R1	Wilk	L82
2401	R1	Chip	L82
2863	R1	Hodg	L82
3342	R1	S200	L82
3088	R1	Cors	L82
2825	R1	Well	L82
3160	R1	Evan	G82
3102	R1	Wilk	G82
2489	R1	Chip	G82
3584	R1	Hodg	G82
4488	R1	S200	G82
3671	R1	Cors	G82
3452	R1	Well	G82
2146	R1	Evan	V82
2077	R1	Wilk	V82
1295	R1	Chip	V82
1484	R1	Hodg	V82
1204	R1	S200	V82
1520	R1	Cors	V82
1061	R1	Well	V82
3405	R1	Evan	A83
1927	R1	Wilk	A83
2212	R1	Chip	A83
2423	R1	Hodg	A83
2272	R1	S200	A83
2139	R1	Cors	A83
1930	R1	Well	A83
1716	R1	Evan	I83
1084	R1	Wilk	I83
1431	R1	Chip	I83
1713	R1	Hodg	I83
2073	R1	S200	I83
1826	R1	Cors	I83
1730	R1	Well	I83
4511	R1	Evan	G83
4115	R1	Wilk	G83
3026	R1	Chip	G83
5085	R1	Hodg	G83
3767	R1	S200	G83
3659	R1	Cors	G83
4064	R1	Well	G83
3316	R1	Evan	A84
2307	R1	Wilk	A84
3177	R1	Chip	A84
3958	R1	Hodg	A84
3078	R1	S200	A84
2923	R1	Cors	A84
3492	R1	Well	A84
2903	R1	Evan	N84
2567	R1	Wilk	N84
2964	R1	Chip	N84
3285	R1	Hodg	N84
3325	R1	S200	N84
3046	R1	Cors	N84
2875	R1	Well	N84
3225	R1	Evan	C84
2815	R1	Wilk	C84
2399	R1	Chip	C84
2791	R1	Hodg	C84
2332	R1	S200	C84
3170	R1	Cors	C84
2818	R1	Well	C84
2206	R1	Evan	I84
1435	R1	Wilk	I84
2125	R1	Chip	I84
2278	R1	Hodg	I84
2033	R1	S200	I84
2308	R1	Cors	I84
1713	R1	Well	I84
4213	R1	Evan	G84
3360	R1	Wilk	G84
3049	R1	Chip	G84
3641	R1	Hodg	G84
4274	R1	S200	G84
3376	R1	Cors	G84
3846	R1	Well	G84
1058	R1	Evan	A85
858	R1	Wilk	A85
1010	R1	Chip	A85
1612	R1	Hodg	A85
2083	R1	S200	A85
1667	R1	Cors	A85
1213	R1	Well	A85
2404	R1	Evan	N85
1814	R1	Wilk	N85
1748	R1	Chip	N85
2122	R1	Hodg	N85
2620	R1	S200	N85
2593	R1	Cors	N85
2484	R1	Well	N85
3127	R1	Evan	C85
2905	R1	Wilk	C85
2798	R1	Chip	C85
3092	R1	Hodg	C85
2834	R1	S200	C85
3541	R1	Cors	C85
2777	R1	Well	C85
1783	R1	Evan	I85
1902	R1	Wilk	I85
1717	R1	Chip	I85
1707	R1	Hodg	I85
1419	R1	S200	I85
1814	R1	Cors	I85
1378	R1	Well	I85
3194	R1	Evan	G85
2619	R1	Wilk	G85
2742	R1	Chip	G85
3561	R1	Hodg	G85
2760	R1	S200	G85
3039	R1	Cors	G85
2285	R1	Well	G85
2989	R1	Evan	A86
2652	R1	Wilk	A86
3317	R1	Chip	A86
3764	R1	Hodg	A86
2900	R1	S200	A86
3639	R1	Cors	A86
3715	R1	Well	A86
2826	R1	Evan	C86
2420	R1	Wilk	C86
2105	R1	Chip	C86
2489	R1	Hodg	C86
1645	R1	S200	C86
1905	R1	Cors	C86
1763	R1	Well	C86
2996	R1	Evan	G86
3759	R1	Wilk	G86
2234	R1	Chip	G86
2846	R1	Hodg	G86
2040	R1	S200	G86
2515	R1	Cors	G86
3701	R1	Well	G86
3025	R1	Evan	E86
1990	R1	Wilk	E86
2587	R1	Chip	E86
3056	R1	Hodg	E86
3191	R1	S200	E86
3054	R1	Cors	E86
2457	R1	Well	E86
2040	R1	Evan	N86
2520	R1	Wilk	N86
1476	R1	Chip	N86
2504	R1	Hodg	N86
1711	R1	S200	N86
2100	R1	Cors	N86
1383	R1	Well	N86
2636	R1	Evan	A87
2069	R1	Wilk	A87
2580	R1	Chip	A87
2803	R1	Hodg	A87
2923	R1	S200	A87
2856	R1	Cors	A87
2609	R1	Well	A87
2574	R1	Evan	N87
1989	R1	Wilk	N87
2602	R1	Chip	N87
2892	R1	Hodg	N87
2219	R1	S200	N87
2840	R1	Cors	N87
2726	R1	Well	N87
2961	R1	Evan	C87
3348	R1	Wilk	C87
2206	R1	Chip	C87
2484	R1	Hodg	C87
1267	R1	S200	C87
2177	R1	Cors	C87
1504	R1	Well	C87
2962	R1	Evan	E87
2572	R1	Wilk	E87
2374	R1	Chip	E87
2795	R1	Hodg	E87
1717	R1	S200	E87
2843	R1	Cors	E87
2809	R1	Well	E87
3104	R1	Evan	G87
2963	R1	Wilk	G87
1964	R1	Chip	G87
3342	R1	Hodg	G87
2848	R1	S200	G87
2081	R1	Cors	G87
3750	R1	Well	G87
2720	R1	Evan	A88
2611	R1	Wilk	A88
2604	R1	Chip	A88
3157	R1	Hodg	A88
3334	R1	S200	A88
3211	R1	Cors	A88
2924	R1	Well	A88
3442	R1	Evan	N88
3010	R1	Wilk	N88
2892	R1	Chip	N88
3880	R1	Hodg	N88
3395	R1	S200	N88
3450	R1	Cors	N88
3558	R1	Well	N88
4370	R1	Evan	C88
3852	R1	Wilk	C88
3185	R1	Chip	C88
2824	R1	Hodg	C88
2022	R1	S200	C88
2770	R1	Cors	C88
3192	R1	Well	C88
2843	R1	Evan	E88
2779	R1	Wilk	E88
2570	R1	Chip	E88
2807	R1	Hodg	E88
2733	R1	S200	E88
2339	R1	Cors	E88
2996	R1	Well	E88
5437	R1	Evan	G88
4687	R1	Wilk	G88
3085	R1	Chip	G88
4275	R1	Hodg	G88
4615	R1	S200	G88
4777	R1	Cors	G88
4447	R1	Well	G88
2747	R2	Evan	A77
2238	R2	Wilk	A77
2425	R2	Chip	A77
2072	R2	Hodg	A77
3036	R2	S200	A77
3430	R2	Cors	A77
2951	R2	Well	A77
2948	R2	Evan	C77
2747	R2	Wilk	C77
1719	R2	Chip	C77
1839	R2	Hodg	C77
1301	R2	S200	C77
2115	R2	Cors	C77
1471	R2	Well	C77
1024	R2	Evan	V77
891	R2	Wilk	V77
2200	R2	Chip	V77
2254	R2	Hodg	V77
2074	R2	S200	V77
2958	R2	Cors	V77
2972	R2	Well	V77
1965	R2	Evan	V78
1476	R2	Wilk	V78
1496	R2	Chip	V78
1927	R2	Hodg	V78
1497	R2	S200	V78
2363	R2	Cors	V78
1691	R2	Well	V78
2687	R2	Evan	A79
2861	R2	Wilk	A79
2353	R2	Chip	A79
3268	R2	Hodg	A79
3061	R2	S200	A79
2422	R2	Cors	A79
3034	R2	Well	A79
2807	R2	Evan	C79
2471	R2	Wilk	C79
1725	R2	Chip	C79
1648	R2	Hodg	C79
1636	R2	S200	C79
880	R2	Cors	C79
1272	R2	Well	C79
2765	R2	Evan	G79
2504	R2	Wilk	G79
2286	R2	Chip	G79
2976	R2	Hodg	G79
2391	R2	S200	G79
3460	R2	Cors	G79
2416	R2	Well	G79
2000	R2	Evan	R79
1055	R2	Wilk	R79
2104	R2	Chip	R79
2625	R2	Hodg	R79
2024	R2	S200	R79
1991	R2	Cors	R79
2126	R2	Well	R79
1445	R2	Evan	V79
491	R2	Wilk	V79
1258	R2	Chip	V79
1484	R2	Hodg	V79
2239	R2	S200	V79
2041	R2	Cors	V79
1767	R2	Well	V79
2660	R2	Evan	A80
2685	R2	Wilk	A80
2706	R2	Chip	A80
3202	R2	Hodg	A80
2357	R2	S200	A80
2469	R2	Cors	A80
2634	R2	Well	A80
2332	R2	Evan	C80
3205	R2	Wilk	C80
2472	R2	Chip	C80
2615	R2	Hodg	C80
2123	R2	S200	C80
2384	R2	Cors	C80
1295	R2	Well	C80
4641	R2	Evan	G80
3592	R2	Wilk	G80
3589	R2	Chip	G80
4261	R2	Hodg	G80
3517	R2	S200	G80
4141	R2	Cors	G80
3382	R2	Well	G80
3395	R2	Evan	L80
3653	R2	Wilk	L80
3299	R2	Chip	L80
3488	R2	Hodg	L80
3886	R2	S200	L80
3648	R2	Cors	L80
2804	R2	Well	L80
2072	R2	Evan	D80
1701	R2	Wilk	D80
1488	R2	Chip	D80
2615	R2	Hodg	D80
1766	R2	S200	D80
3013	R2	Cors	D80
1117	R2	Well	D80
1841	R2	Evan	R80
1810	R2	Wilk	R80
2547	R2	Chip	R80
2874	R2	Hodg	R80
2077	R2	S200	R80
1981	R2	Cors	R80
2446	R2	Well	R80
2014	R2	Evan	V80
1699	R2	Wilk	V80
2040	R2	Chip	V80
1884	R2	Hodg	V80
1709	R2	S200	V80
2264	R2	Cors	V80
1484	R2	Well	V80
3317	R2	Evan	A81
2744	R2	Wilk	A81
2652	R2	Chip	A81
2755	R2	Hodg	A81
3218	R2	S200	A81
3085	R2	Cors	A81
2921	R2	Well	A81
2956	R2	Evan	C81
3001	R2	Wilk	C81
2051	R2	Chip	C81
2341	R2	Hodg	C81
1780	R2	S200	C81
2829	R2	Cors	C81
1804	R2	Well	C81
3387	R2	Evan	G81
3007	R2	Wilk	G81
3351	R2	Chip	G81
3546	R2	Hodg	G81
3642	R2	S200	G81
3844	R2	Cors	G81
2991	R2	Well	G81
2852	R2	Evan	L81
2862	R2	Wilk	L81
2600	R2	Chip	L81
3132	R2	Hodg	L81
2639	R2	S200	L81
2389	R2	Cors	L81
2524	R2	Well	L81
2870	R2	Evan	D81
1997	R2	Wilk	D81
2148	R2	Chip	D81
3321	R2	Hodg	D81
1954	R2	S200	D81
2966	R2	Cors	D81
3400	R2	Well	D81
2348	R2	Evan	R81
1426	R2	Wilk	R81
2686	R2	Chip	R81
3028	R2	Hodg	R81
2500	R2	S200	R81
3125	R2	Cors	R81
2944	R2	Well	R81
2871	R2	Evan	V81
3595	R2	Wilk	V81
2525	R2	Chip	V81
2455	R2	Hodg	V81
2141	R2	S200	V81
2549	R2	Cors	V81
2603	R2	Well	V81
2380	R2	Evan	A82
2051	R2	Wilk	A82
1877	R2	Chip	A82
2190	R2	Hodg	A82
2644	R2	S200	A82
2276	R2	Cors	A82
1958	R2	Well	A82
2732	R2	Evan	L82
2237	R2	Wilk	L82
2663	R2	Chip	L82
2728	R2	Hodg	L82
3145	R2	S200	L82
3204	R2	Cors	L82
2646	R2	Well	L82
3589	R2	Evan	G82
3354	R2	Wilk	G82
2894	R2	Chip	G82
3836	R2	Hodg	G82
3017	R2	S200	G82
3786	R2	Cors	G82
3496	R2	Well	G82
2997	R2	Evan	V82
2092	R2	Wilk	V82
815	R2	Chip	V82
1650	R2	Hodg	V82
1126	R2	S200	V82
1443	R2	Cors	V82
1151	R2	Well	V82
1789	R2	Evan	A83
2880	R2	Wilk	A83
1867	R2	Chip	A83
1945	R2	Hodg	A83
2049	R2	S200	A83
2216	R2	Cors	A83
1996	R2	Well	A83
918	R2	Evan	I83
1050	R2	Wilk	I83
1439	R2	Chip	I83
1605	R2	Hodg	I83
2028	R2	S200	I83
2019	R2	Cors	I83
1581	R2	Well	I83
4327	R2	Evan	G83
4106	R2	Wilk	G83
3755	R2	Chip	G83
4253	R2	Hodg	G83
3126	R2	S200	G83
4843	R2	Cors	G83
3495	R2	Well	G83
3148	R2	Evan	A84
2762	R2	Wilk	A84
3063	R2	Chip	A84
3855	R2	Hodg	A84
3514	R2	S200	A84
3490	R2	Cors	A84
4060	R2	Well	A84
3136	R2	Evan	N84
2593	R2	Wilk	N84
2193	R2	Chip	N84
3461	R2	Hodg	N84
3337	R2	S200	N84
3391	R2	Cors	N84
2688	R2	Well	N84
3508	R2	Evan	C84
2376	R2	Wilk	C84
2654	R2	Chip	C84
3305	R2	Hodg	C84
2422	R2	S200	C84
2821	R2	Cors	C84
2882	R2	Well	C84
2041	R2	Evan	I84
1845	R2	Wilk	I84
1922	R2	Chip	I84
2224	R2	Hodg	I84
2258	R2	S200	I84
2241	R2	Cors	I84
1667	R2	Well	I84
3818	R2	Evan	G84
3298	R2	Wilk	G84
3915	R2	Chip	G84
4166	R2	Hodg	G84
3977	R2	S200	G84
4416	R2	Cors	G84
3338	R2	Well	G84
1418	R2	Evan	A85
962	R2	Wilk	A85
867	R2	Chip	A85
1212	R2	Hodg	A85
1465	R2	S200	A85
983	R2	Cors	A85
1090	R2	Well	A85
1997	R2	Evan	N85
1287	R2	Wilk	N85
2275	R2	Chip	N85
2727	R2	Hodg	N85
2258	R2	S200	N85
2313	R2	Cors	N85
2922	R2	Well	N85
3398	R2	Evan	C85
2882	R2	Wilk	C85
2468	R2	Chip	C85
3048	R2	Hodg	C85
2933	R2	S200	C85
2792	R2	Cors	C85
2006	R2	Well	C85
1957	R2	Evan	I85
1534	R2	Wilk	I85
1405	R2	Chip	I85
1955	R2	Hodg	I85
1404	R2	S200	I85
1967	R2	Cors	I85
1656	R2	Well	I85
3085	R2	Evan	G85
2839	R2	Wilk	G85
2560	R2	Chip	G85
3208	R2	Hodg	G85
2911	R2	S200	G85
3250	R2	Cors	G85
3119	R2	Well	G85
3640	R2	Evan	A86
2366	R2	Wilk	A86
2334	R2	Chip	A86
2862	R2	Hodg	A86
3298	R2	S200	A86
3647	R2	Cors	A86
3641	R2	Well	A86
2560	R2	Evan	C86
2359	R2	Wilk	C86
2134	R2	Chip	C86
2432	R2	Hodg	C86
1500	R2	S200	C86
1840	R2	Cors	C86
1943	R2	Well	C86
4038	R2	Evan	G86
4261	R2	Wilk	G86
3174	R2	Chip	G86
3507	R2	Hodg	G86
3405	R2	S200	G86
1873	R2	Cors	G86
3307	R2	Well	G86
2642	R2	Evan	E86
2010	R2	Wilk	E86
2711	R2	Chip	E86
3070	R2	Hodg	E86
2964	R2	S200	E86
3393	R2	Cors	E86
3289	R2	Well	E86
2546	R2	Evan	N86
2658	R2	Wilk	N86
1796	R2	Chip	N86
2715	R2	Hodg	N86
1675	R2	S200	N86
2035	R2	Cors	N86
1999	R2	Well	N86
2347	R2	Evan	A87
1758	R2	Wilk	A87
2454	R2	Chip	A87
2839	R2	Hodg	A87
2680	R2	S200	A87
3192	R2	Cors	A87
2885	R2	Well	A87
2312	R2	Evan	N87
2394	R2	Wilk	N87
2322	R2	Chip	N87
2368	R2	Hodg	N87
2674	R2	S200	N87
2467	R2	Cors	N87
2363	R2	Well	N87
3354	R2	Evan	C87
2909	R2	Wilk	C87
2313	R2	Chip	C87
2467	R2	Hodg	C87
1220	R2	S200	C87
1324	R2	Cors	C87
1630	R2	Well	C87
2303	R2	Evan	E87
2075	R2	Wilk	E87
2718	R2	Chip	E87
3022	R2	Hodg	E87
2128	R2	S200	E87
2342	R2	Cors	E87
2507	R2	Well	E87
2854	R2	Evan	G87
3467	R2	Wilk	G87
3285	R2	Chip	G87
3413	R2	Hodg	G87
3367	R2	S200	G87
2343	R2	Cors	G87
3403	R2	Well	G87
3290	R2	Evan	A88
2720	R2	Wilk	A88
3143	R2	Chip	A88
3148	R2	Hodg	A88
3711	R2	S200	A88
2623	R2	Cors	A88
2551	R2	Well	A88
3742	R2	Evan	N88
3170	R2	Wilk	N88
2877	R2	Chip	N88
3684	R2	Hodg	N88
3176	R2	S200	N88
3624	R2	Cors	N88
3659	R2	Well	N88
3726	R2	Evan	C88
3605	R2	Wilk	C88
3300	R2	Chip	C88
3361	R2	Hodg	C88
2920	R2	S200	C88
3503	R2	Cors	C88
2783	R2	Well	C88
3186	R2	Evan	E88
2567	R2	Wilk	E88
2171	R2	Chip	E88
2691	R2	Hodg	E88
2467	R2	S200	E88
2527	R2	Cors	E88
2772	R2	Well	E88
5165	R2	Evan	G88
4650	R2	Wilk	G88
4372	R2	Chip	G88
4632	R2	Hodg	G88
4756	R2	S200	G88
4941	R2	Cors	G88
3509	R2	Well	G88
2593	R3	Evan	A77
2454	R3	Wilk	A77
2191	R3	Chip	A77
2994	R3	Hodg	A77
3097	R3	S200	A77
3265	R3	Cors	A77
2432	R3	Well	A77
3218	R3	Evan	C77
2747	R3	Wilk	C77
1307	R3	Chip	C77
2203	R3	Hodg	C77
1115	R3	S200	C77
1864	R3	Cors	C77
912	R3	Well	C77
2466	R3	Evan	V77
1123	R3	Wilk	V77
2440	R3	Chip	V77
2473	R3	Hodg	V77
3337	R3	S200	V77
2719	R3	Cors	V77
2327	R3	Well	V77
1490	R3	Evan	V78
1263	R3	Wilk	V78
1389	R3	Chip	V78
1459	R3	Hodg	V78
2162	R3	S200	V78
1565	R3	Cors	V78
1295	R3	Well	V78
3046	R3	Evan	A79
2289	R3	Wilk	A79
2590	R3	Chip	A79
2790	R3	Hodg	A79
3367	R3	S200	A79
2823	R3	Cors	A79
2654	R3	Well	A79
2658	R3	Evan	C79
2619	R3	Wilk	C79
1787	R3	Chip	C79
1999	R3	Hodg	C79
1296	R3	S200	C79
1467	R3	Cors	C79
1167	R3	Well	C79
2369	R3	Evan	G79
2440	R3	Wilk	G79
2382	R3	Chip	G79
2906	R3	Hodg	G79
1674	R3	Evan	R79
1839	R3	Wilk	R79
1576	R3	Chip	R79
2203	R3	Hodg	R79
2165	R3	S200	R79
2155	R3	Cors	R79
2223	R3	Well	R79
1013	R3	Evan	V79
381	R3	Wilk	V79
1390	R3	Chip	V79
1646	R3	Hodg	V79
1932	R3	S200	V79
1463	R3	Cors	V79
2079	R3	Well	V79
3020	R3	Evan	A80
3130	R3	Wilk	A80
2449	R3	Chip	A80
3485	R3	Hodg	A80
2366	R3	S200	A80
3523	R3	Cors	A80
2023	R3	Well	A80
2991	R3	Evan	C80
3305	R3	Wilk	C80
2282	R3	Chip	C80
2945	R3	Hodg	C80
2231	R3	S200	C80
2230	R3	Cors	C80
1935	R3	Well	C80
3041	R3	Evan	G80
2958	R3	Wilk	G80
3565	R3	Chip	G80
4389	R3	Hodg	G80
3702	R3	S200	G80
4788	R3	Cors	G80
3147	R3	Well	G80
1866	R3	Evan	D80
1483	R3	Wilk	D80
1747	R3	Chip	D80
1829	R3	Hodg	D80
1798	R3	S200	D80
2816	R3	Cors	D80
1385	R3	Well	D80
2193	R3	Evan	R80
1698	R3	Wilk	R80
2180	R3	Chip	R80
2942	R3	Hodg	R80
2736	R3	S200	R80
2565	R3	Cors	R80
2189	R3	Well	R80
3078	R3	Evan	V80
2128	R3	Wilk	V80
1807	R3	Chip	V80
1658	R3	Hodg	V80
1188	R3	S200	V80
2595	R3	Cors	V80
1740	R3	Well	V80
3214	R3	Evan	A81
2664	R3	Wilk	A81
2731	R3	Chip	A81
2701	R3	Hodg	A81
2421	R3	S200	A81
3017	R3	Cors	A81
3257	R3	Well	A81
3098	R3	Evan	C81
3094	R3	Wilk	C81
1966	R3	Chip	C81
2414	R3	Hodg	C81
1379	R3	S200	C81
1409	R3	Cors	C81
1618	R3	Well	C81
3694	R3	Evan	G81
3520	R3	Wilk	G81
3265	R3	Chip	G81
4165	R3	Hodg	G81
2839	R3	S200	G81
4289	R3	Cors	G81
3783	R3	Well	G81
2965	R3	Evan	L81
2409	R3	Wilk	L81
2673	R3	Chip	L81
2977	R3	Hodg	L81
2520	R3	S200	L81
2710	R3	Cors	L81
3144	R3	Well	L81
2642	R3	Evan	D81
2016	R3	Wilk	D81
2395	R3	Chip	D81
3358	R3	Hodg	D81
2919	R3	S200	D81
2212	R3	Cors	D81
1983	R3	Well	D81
1968	R3	Evan	R81
1091	R3	Wilk	R81
2198	R3	Chip	R81
2742	R3	Hodg	R81
2520	R3	S200	R81
2825	R3	Cors	R81
2428	R3	Well	R81
3206	R3	Evan	V81
3272	R3	Wilk	V81
2265	R3	Chip	V81
2404	R3	Hodg	V81
2230	R3	S200	V81
2346	R3	Cors	V81
2286	R3	Well	V81
1938	R3	Evan	A82
2112	R3	Wilk	A82
1888	R3	Chip	A82
2122	R3	Hodg	A82
2281	R3	S200	A82
2726	R3	Cors	A82
2446	R3	Well	A82
3966	R3	Evan	G82
3566	R3	Wilk	G82
2786	R3	Chip	G82
3632	R3	Hodg	G82
3897	R3	S200	G82
4309	R3	Cors	G82
3195	R3	Well	G82
2130	R3	Evan	V82
1895	R3	Wilk	V82
1251	R3	Chip	V82
1463	R3	Hodg	V82
1222	R3	S200	V82
1245	R3	Cors	V82
2091	R3	Well	V82
1717	R3	Evan	A83
1416	R3	Wilk	A83
2194	R3	Chip	A83
2583	R3	Hodg	A83
2386	R3	S200	A83
1831	R3	Cors	A83
2079	R3	Well	A83
885	R3	Evan	I83
954	R3	Wilk	I83
1650	R3	Chip	I83
1952	R3	Hodg	I83
2192	R3	S200	I83
2229	R3	Cors	I83
2184	R3	Well	I83
4394	R3	Evan	G83
3950	R3	Wilk	G83
3009	R3	Chip	G83
4729	R3	Hodg	G83
3810	R3	S200	G83
4237	R3	Cors	G83
3521	R3	Well	G83
3274	R3	Evan	A84
3037	R3	Wilk	A84
3255	R3	Chip	A84
3947	R3	Hodg	A84
3666	R3	S200	A84
3565	R3	Cors	A84
2957	R3	Well	A84
2928	R3	Evan	N84
2618	R3	Wilk	N84
2534	R3	Chip	N84
3025	R3	Hodg	N84
3573	R3	S200	N84
2944	R3	Cors	N84
2646	R3	Well	N84
3016	R3	Evan	C84
2736	R3	Wilk	C84
2363	R3	Chip	C84
3148	R3	Hodg	C84
2612	R3	S200	C84
2429	R3	Cors	C84
2746	R3	Well	C84
2106	R3	Evan	I84
2067	R3	Wilk	I84
2156	R3	Chip	I84
2237	R3	Hodg	I84
2291	R3	S200	I84
2130	R3	Cors	I84
2102	R3	Well	I84
3031	R3	Chip	G84
4071	R3	Hodg	G84
4290	R3	S200	G84
4272	R3	Cors	G84
3598	R3	Well	G84
1236	R3	Evan	A85
951	R3	Chip	A85
1455	R3	Hodg	A85
1072	R3	S200	A85
837	R3	Cors	A85
1043	R3	Well	A85
2196	R3	Evan	N85
1521	R3	Wilk	N85
2296	R3	Chip	N85
2105	R3	Hodg	N85
2548	R3	S200	N85
2662	R3	Cors	N85
2168	R3	Well	N85
3022	R3	Evan	C85
3097	R3	Wilk	C85
2610	R3	Chip	C85
2841	R3	Hodg	C85
3238	R3	S200	C85
2957	R3	Cors	C85
2482	R3	Well	C85
1609	R3	Evan	I85
1416	R3	Wilk	I85
1591	R3	Chip	I85
1825	R3	Hodg	I85
1414	R3	S200	I85
1615	R3	Cors	I85
1508	R3	Well	I85
3489	R3	Evan	G85
3263	R3	Wilk	G85
2742	R3	Chip	G85
3213	R3	Hodg	G85
3569	R3	S200	G85
3275	R3	Cors	G85
3305	R3	Well	G85
3105	R3	Evan	A86
2835	R3	Wilk	A86
2815	R3	Chip	A86
3276	R3	Hodg	A86
3188	R3	S200	A86
3613	R3	Cors	A86
3353	R3	Well	A86
2812	R3	Evan	C86
2434	R3	Wilk	C86
1970	R3	Chip	C86
2143	R3	Hodg	C86
1860	R3	S200	C86
1713	R3	Cors	C86
1639	R3	Well	C86
3561	R3	Evan	G86
3035	R3	Wilk	G86
3161	R3	Chip	G86
3490	R3	Hodg	G86
2963	R3	S200	G86
3066	R3	Cors	G86
3342	R3	Well	G86
2239	R3	Evan	E86
1741	R3	Wilk	E86
2412	R3	Chip	E86
2979	R3	Hodg	E86
2411	R3	S200	E86
3079	R3	Cors	E86
2875	R3	Well	E86
2550	R3	Evan	N86
2128	R3	Wilk	N86
2873	R3	Chip	N86
2308	R3	Hodg	N86
1517	R3	S200	N86
1866	R3	Cors	N86
1703	R3	Well	N86
2872	R3	Evan	A87
2122	R3	Wilk	A87
2316	R3	Chip	A87
2188	R3	Hodg	A87
2762	R3	S200	A87
2544	R3	Cors	A87
2709	R3	Well	A87
2495	R3	Evan	N87
2138	R3	Wilk	N87
2443	R3	Chip	N87
2941	R3	Hodg	N87
