"gen"	"env"	"y"
"G18"	"PM"	0.01
"G19"	"PM"	0.25
"G20"	"PM"	0.055
"G21"	"PM"	0.01
"G22"	"PM"	0.01
"G23"	"PM"	0.005
"G24"	"PM"	0.055
"G25"	"PM"	0.01
"G26"	"PM"	0.01
"G27"	"PM"	0.01
"G28"	"PM"	0.1
"G29"	"PM"	0.4
"G30"	"PM"	0.055
"G31"	"PM"	0.105
"G32"	"PM"	0.155
"G33"	"PM"	0.1
"G34"	"PM"	0.005
"G35"	"PM"	0.4
"G36"	"PM"	0.2
"G01"	"SP"	0.005
"G02"	"SP"	0.005
"G03"	"SP"	0
"G04"	"SP"	0
"G05"	"SP"	0
"G06"	"SP"	0.005
"G07"	"SP"	0.01
"G08"	"SP"	0
"G09"	"SP"	0.005
"G10"	"SP"	0
"G11"	"SP"	0
"G12"	"SP"	0
"G13"	"SP"	0.01
"G14"	"SP"	0
"G15"	"SP"	0
"G16"	"SP"	0.005
"G17"	"SP"	0
"G18"	"SP"	0.01
"G19"	"SP"	0.005
"G20"	"SP"	0
"G21"	"SP"	0.005
"G22"	"SP"	0.005
"G23"	"SP"	0.005
"G24"	"SP"	0.005
"G25"	"SP"	0.01
"G26"	"SP"	0.005
"G27"	"SP"	0.005
"G28"	"SP"	0.2
"G29"	"SP"	0.3
"G30"	"SP"	0.005
"G31"	"SP"	0.055
"G32"	"SP"	0.01
"G33"	"SP"	0.005
"G34"	"SP"	0
"G35"	"SP"	0.105
"G36"	"SP"	0.055
