row	col	plot	year	yield
5	6	616	1895	42.9
4	6	617	1895	41.4
3	6	618	1895	35.7
2	6	619	1895	32.9
1	6	620	1895	37.1
20	1	101	1896	87.9
19	1	102	1896	89.5
18	1	103	1896	89.8
17	1	104	1896	94.8
16	1	105	1896	96.9
15	1	106	1896	99.5
14	1	107	1896	94.6
13	1	108	1896	92.7
12	1	109	1896	103.9
11	1	110	1896	102.2
10	1	111	1896	92.3
9	1	112	1896	92.7
8	1	113	1896	94.1
7	1	114	1896	95.5
6	1	115	1896	91.7
5	1	116	1896	85.5
4	1	117	1896	55.1
3	1	118	1896	48.5
2	1	119	1896	71.4
1	1	120	1896	88.6
20	2	201	1896	87.7
19	2	202	1896	91.8
18	2	203	1896	86.8
17	2	204	1896	94.1
16	2	205	1896	98.4
15	2	206	1896	99
14	2	207	1896	96.5
13	2	208	1896	91.1
12	2	209	1896	97.5
11	2	210	1896	97.3
10	2	211	1896	99.6
9	2	212	1896	97.6
8	2	213	1896	95.1
7	2	214	1896	100.6
6	2	215	1896	103.5
5	2	216	1896	95.5
4	2	217	1896	91.8
3	2	218	1896	95.7
2	2	219	1896	95.1
1	2	220	1896	94.4
20	3	301	1896	89.6
19	3	302	1896	88.2
18	3	303	1896	85.1
17	3	304	1896	92
16	3	305	1896	99.4
15	3	306	1896	97
14	3	307	1896	95.2
13	3	308	1896	100.1
12	3	309	1896	99.9
11	3	310	1896	98.4
10	3	311	1896	96.4
9	3	312	1896	100.8
8	3	313	1896	97.1
7	3	314	1896	94.1
6	3	315	1896	99.4
5	3	316	1896	96.4
4	3	317	1896	92.2
3	3	318	1896	94.9
2	3	319	1896	94.7
1	3	320	1896	96.3
20	4	401	1896	88.2
19	4	402	1896	85.3
18	4	403	1896	87.6
17	4	404	1896	89.8
16	4	405	1896	96.5
15	4	406	1896	99.8
14	4	407	1896	99.1
13	4	408	1896	94.1
12	4	409	1896	100.4
11	4	410	1896	98.1
10	4	411	1896	101.2
9	4	412	1896	91
8	4	413	1896	95.8
7	4	414	1896	96.3
6	4	415	1896	102.1
5	4	416	1896	93.6
4	4	417	1896	90.2
3	4	418	1896	94.6
2	4	419	1896	89.1
1	4	420	1896	96.8
20	5	501	1896	88.6
19	5	502	1896	88.1
18	5	503	1896	86.2
17	5	504	1896	85.9
16	5	505	1896	96
15	5	506	1896	94.3
14	5	507	1896	98.9
13	5	508	1896	92.6
12	5	509	1896	95.9
11	5	510	1896	96.9
10	5	511	1896	94.6
9	5	512	1896	97.4
8	5	513	1896	95.7
7	5	514	1896	98.2
6	5	515	1896	99.6
5	5	516	1896	94.1
4	5	517	1896	86.3
3	5	518	1896	89.5
2	5	519	1896	94.1
1	5	520	1896	90
20	6	601	1896	80.8
19	6	602	1896	86.5
18	6	603	1896	81.8
17	6	604	1896	83.5
16	6	605	1896	94.6
15	6	606	1896	93.2
14	6	607	1896	94
13	6	608	1896	91.6
12	6	609	1896	92.4
11	6	610	1896	96.5
10	6	611	1896	96.4
9	6	612	1896	90.4
8	6	613	1896	91.1
7	6	614	1896	93.8
6	6	615	1896	93.8
5	6	616	1896	84.4
4	6	617	1896	63.7
3	6	618	1896	43.4
2	6	619	1896	37.5
1	6	620	1896	64.2
20	1	101	1897	69
19	1	102	1897	68.6
18	1	103	1897	67.5
17	1	104	1897	66.6
16	1	105	1897	67.5
15	1	106	1897	66.8
14	1	107	1897	69.9
13	1	108	1897	68.4
12	1	109	1897	66.9
11	1	110	1897	68.5
10	1	111	1897	67.9
9	1	112	1897	74.9
8	1	113	1897	73.2
7	1	114	1897	72.8
6	1	115	1897	70.8
5	1	116	1897	67.8
4	1	117	1897	50.7
3	1	118	1897	44.2
2	1	119	1897	59.2
1	1	120	1897	79.8
20	2	201	1897	65.9
19	2	202	1897	69.7
18	2	203	1897	72
17	2	204	1897	73.2
16	2	205	1897	72.9
15	2	206	1897	75.2
14	2	207	1897	72.6
13	2	208	1897	71.3
12	2	209	1897	70.2
11	2	210	1897	69.8
10	2	211	1897	76.6
9	2	212	1897	73.1
8	2	213	1897	73.5
7	2	214	1897	76.2
6	2	215	1897	73
5	2	216	1897	72
4	2	217	1897	73.2
3	2	218	1897	73.7
2	2	219	1897	73.5
1	2	220	1897	72.2
20	3	301	1897	64.7
19	3	302	1897	69.9
18	3	303	1897	67.6
17	3	304	1897	73.2
16	3	305	1897	78.3
15	3	306	1897	75.6
14	3	307	1897	77.3
13	3	308	1897	75.4
12	3	309	1897	71.4
11	3	310	1897	72.6
10	3	311	1897	74.1
9	3	312	1897	75.2
8	3	313	1897	74.6
7	3	314	1897	74.6
6	3	315	1897	73.4
5	3	316	1897	73.1
4	3	317	1897	74.3
3	3	318	1897	70.6
2	3	319	1897	73
1	3	320	1897	74.6
20	4	401	1897	69.2
19	4	402	1897	67
18	4	403	1897	68.8
17	4	404	1897	71.7
16	4	405	1897	72
15	4	406	1897	75.7
14	4	407	1897	74.3
13	4	408	1897	69.2
12	4	409	1897	72.3
11	4	410	1897	76.6
10	4	411	1897	79.3
9	4	412	1897	78
8	4	413	1897	79.8
7	4	414	1897	80.2
6	4	415	1897	80
5	4	416	1897	76.6
4	4	417	1897	76.7
3	4	418	1897	77.9
2	4	419	1897	80.2
1	4	420	1897	77.9
20	5	501	1897	69.6
19	5	502	1897	69.7
18	5	503	1897	68.3
17	5	504	1897	67.4
16	5	505	1897	72.4
15	5	506	1897	74.7
14	5	507	1897	74.4
13	5	508	1897	70.2
12	5	509	1897	73.5
11	5	510	1897	69.7
10	5	511	1897	69.2
9	5	512	1897	75.2
8	5	513	1897	75.8
7	5	514	1897	75.8
6	5	515	1897	74.2
5	5	516	1897	76.9
4	5	517	1897	75
3	5	518	1897	72.5
2	5	519	1897	73.2
1	5	520	1897	72
20	6	601	1897	66.2
19	6	602	1897	64.3
18	6	603	1897	67
17	6	604	1897	71.4
16	6	605	1897	72.4
15	6	606	1897	73.9
14	6	607	1897	71.1
13	6	608	1897	66.1
12	6	609	1897	69.3
11	6	610	1897	72.4
10	6	611	1897	74
9	6	612	1897	74.5
8	6	613	1897	73.9
7	6	614	1897	74
6	6	615	1897	71.6
5	6	616	1897	78.2
4	6	617	1897	66.4
3	6	618	1897	45.8
2	6	619	1897	40
1	6	620	1897	62.1
