"row"	"col"	"yield"
19	6	1.3
20	6	1.5
21	6	1.3
22	6	1.3
23	6	1.5
24	6	1.3
1	7	1.9
2	7	1.8
3	7	1.5
4	7	1.8
5	7	1.6
6	7	1.5
7	7	1.6
8	7	1.6
9	7	1.6
10	7	1.6
11	7	1.4
12	7	1.7
13	7	1.5
14	7	1.5
15	7	1.3
16	7	1.4
17	7	1.1
18	7	1.1
19	7	1.3
20	7	1.2
21	7	1.1
22	7	1.3
23	7	1.7
24	7	1.3
1	8	2
2	8	1.9
3	8	1.6
4	8	1.4
5	8	1.5
6	8	1.3
7	8	1.4
8	8	1.7
9	8	1.2
10	8	1.6
11	8	1.3
12	8	1.7
13	8	1.7
14	8	2.1
15	8	1.6
16	8	1.6
17	8	1.4
18	8	1.5
19	8	1.5
20	8	1.5
21	8	1.5
22	8	1.5
23	8	1.7
24	8	1.3
1	9	2
2	9	1.8
3	9	1.7
4	9	1.6
5	9	1.6
6	9	1.3
7	9	1.6
8	9	1.4
9	9	1.6
10	9	1.5
11	9	1.6
12	9	1.6
13	9	1.6
14	9	1.6
15	9	1.4
16	9	1.5
17	9	1.5
18	9	1.2
19	9	1.4
20	9	1.3
21	9	1.2
22	9	1.3
23	9	1.5
24	9	1.3
1	10	1.8
2	10	2.1
3	10	1.7
4	10	1.5
5	10	1.3
6	10	1.3
7	10	1.3
8	10	1.4
9	10	1.4
10	10	1.8
11	10	1.5
12	10	1.6
13	10	1.6
14	10	1.9
15	10	1.3
16	10	1.4
17	10	1.5
18	10	1.5
19	10	1.5
20	10	1.3
21	10	1.3
22	10	1.4
23	10	1.5
24	10	1.3
1	11	1.8
2	11	1.9
3	11	1.6
4	11	1.6
5	11	1.5
6	11	1.4
7	11	1.5
8	11	1.4
9	11	1.5
10	11	1.7
11	11	1.4
12	11	1.4
13	11	1.6
14	11	1.6
15	11	1.2
16	11	1.2
17	11	1.3
18	11	1.2
19	11	1.2
20	11	1.4
21	11	1.3
22	11	1.4
23	11	1.4
24	11	1.4
1	12	1.9
2	12	1.7
3	12	1.5
4	12	1.2
5	12	1.3
6	12	1.3
7	12	1.4
8	12	1.5
9	12	1.5
10	12	1.5
11	12	1.7
12	12	1.6
13	12	1.8
14	12	1.9
15	12	1.3
16	12	1.5
17	12	1.6
18	12	1.4
19	12	1.7
20	12	1.4
21	12	1.3
22	12	1.5
23	12	1.4
24	12	1.3
1	13	1.6
2	13	1.7
3	13	1.2
4	13	1.5
5	13	1.3
6	13	1
7	13	1.3
8	13	1.2
9	13	1.1
10	13	1.1
11	13	1.3
12	13	1.3
13	13	1.6
14	13	1.4
15	13	1.3
16	13	1.6
17	13	1.3
18	13	1.4
19	13	1.7
20	13	1.7
21	13	1.5
22	13	1.4
23	13	1.3
24	13	1.4
1	14	1.8
2	14	1.9
3	14	1.6
4	14	1.5
5	14	1.7
6	14	1.6
7	14	1.5
8	14	1.5
9	14	1.4
10	14	1.6
11	14	1.7
12	14	1.8
13	14	1.6
14	14	1.7
15	14	1.6
16	14	1.6
17	14	1.4
18	14	1.5
19	14	1.5
20	14	1.6
21	14	1.5
22	14	1.6
23	14	1.4
24	14	1.4
1	15	1.8
2	15	1.8
3	15	1.4
4	15	1.8
5	15	1.9
6	15	1.8
7	15	1.2
8	15	1.4
9	15	1.4
10	15	1.6
11	15	1.5
12	15	1.4
13	15	1.6
14	15	1.6
15	15	1.4
16	15	1.5
17	15	1.4
18	15	1.6
19	15	1.6
20	15	2
21	15	1.5
22	15	1.8
23	15	1.6
24	15	1.7
1	16	1.8
2	16	1.7
3	16	1.8
4	16	1.8
5	16	1.5
6	16	1.6
7	16	1.7
8	16	1.3
9	16	1.7
10	16	1.4
11	16	1.8
12	16	1.6
13	16	2
14	16	1.7
15	16	1.3
16	16	1.6
17	16	1.5
18	16	1.6
19	16	1.8
20	16	1.3
21	16	1.4
22	16	1.7
23	16	1.4
24	16	1.6
1	17	2
2	17	1.8
3	17	1.7
4	17	1.9
5	17	1.7
6	17	1.8
7	17	1.6
8	17	1.6
9	17	1.5
10	17	1.5
11	17	1.8
12	17	1.5
13	17	1.9
14	17	1.7
15	17	1.5
16	17	1.5
17	17	1.6
18	17	1.9
19	17	1.7
20	17	2
21	17	1.7
22	17	1.8
23	17	1.4
24	17	1.6
1	18	2
2	18	1.7
3	18	1.5
4	18	1.9
5	18	1.4
6	18	1.5
7	18	1.5
8	18	1.4
9	18	1.7
10	18	1.4
11	18	1.5
12	18	1.8
13	18	2.2
14	18	1.7
15	18	1.6
16	18	1.6
17	18	1.6
18	18	1.8
19	18	1.8
20	18	1.9
21	18	1.8
22	18	1.7
23	18	1.8
24	18	1.5
1	19	1.9
2	19	1.7
3	19	1.4
4	19	1.5
5	19	1.5
6	19	1.7
7	19	1.6
8	19	1.4
9	19	1.6
10	19	1.6
11	19	1.4
12	19	1.8
13	19	1.7
14	19	1.7
15	19	1.5
16	19	1.6
17	19	1.4
18	19	1.5
19	19	1.9
20	19	1.8
21	19	1.7
22	19	1.8
23	19	1.5
24	19	1.7
1	20	2
2	20	1.9
3	20	1.7
4	20	1.7
5	20	1.6
6	20	1.6
7	20	1.7
8	20	1.9
9	20	1.7
10	20	1.7
11	20	2
12	20	2
13	20	1.9
14	20	2.1
15	20	1.6
16	20	1.8
17	20	1.9
18	20	1.9
19	20	2
20	20	1.8
21	20	1.9
22	20	1.8
23	20	1.6
24	20	1.7
1	21	2
2	21	1.8
3	21	1.6
4	21	1.8
5	21	1.8
6	21	1.6
7	21	1.6
8	21	1.8
9	21	1.5
10	21	1.2
11	21	1.9
12	21	1.7
13	21	1.6
14	21	1.6
15	21	1.3
16	21	1.3
17	21	1.2
18	21	1.7
19	21	2
20	21	1.6
21	21	1.7
22	21	1.8
23	21	1.3
24	21	1.5
1	22	2
2	22	2
3	22	2
4	22	1.9
5	22	1.8
6	22	1.9
7	22	2
8	22	1.9
9	22	1.7
10	22	2
11	22	1.7
12	22	2
13	22	1.8
14	22	2.2
15	22	2
16	22	1.8
17	22	1.9
18	22	2
19	22	2.2
20	22	2
21	22	1.9
22	22	1.8
23	22	1.7
24	22	1.4
1	23	1.8
2	23	2
3	23	1.8
4	23	2
5	23	1.7
6	23	1.9
7	23	2
8	23	1.9
9	23	2
10	23	2
11	23	2
12	23	2.6
13	23	2.1
14	23	2.1
15	23	2
16	23	2
17	23	2.1
18	23	2.3
19	23	2.1
20	23	2
21	23	1.9
22	23	1.9
23	23	1.7
24	23	1.7
1	24	2
2	24	2.1
3	24	2.1
4	24	2
5	24	1.6
6	24	2
7	24	1.9
8	24	2
9	24	2
10	24	1.9
11	24	2
12	24	2
13	24	2
14	24	1.9
15	24	1.9
16	24	1.9
17	24	2
18	24	1.7
19	24	1.9
20	24	2
21	24	1.9
22	24	1.8
23	24	1.7
24	24	2
1	25	1.8
2	25	1.9
3	25	1.8
4	25	2
5	25	1.9
6	25	2
7	25	2
8	25	1.8
9	25	1.9
10	25	1.8
11	25	1.9
12	25	2
13	25	2
14	25	1.9
15	25	1.8
16	25	2.2
17	25	2.2
18	25	2
19	25	2.1
20	25	1.8
21	25	1.8
22	25	1.8
23	25	1.6
24	25	1.5
1	26	1.8
2	26	1.9
3	26	1.9
4	26	1.4
5	26	1.5
6	26	1.5
7	26	1.1
8	26	1.6
9	26	1.6
10	26	1.7
11	26	1.7
12	26	1.5
13	26	1.6
14	26	1.6
15	26	1.3
16	26	1.9
17	26	1.6
18	26	1.9
19	26	1.8
20	26	1.5
21	26	1.9
22	26	1.7
23	26	1.6
24	26	1.3
1	27	2
2	27	1.9
3	27	1.8
4	27	1.6
5	27	1.5
6	27	1.7
7	27	1.8
8	27	1.7
9	27	1.6
10	27	1.7
11	27	1.6
12	27	1.9
13	27	1.6
14	27	1.6
15	27	2
16	27	1.2
17	27	2.1
18	27	1.6
19	27	1.7
20	27	1.6
21	27	1.8
22	27	1.7
23	27	1.8
24	27	1.7
1	28	2.1
2	28	1.9
3	28	2
4	28	1.8
5	28	1.5
6	28	1.7
7	28	1.9
8	28	1.6
9	28	1.8
10	28	1.6
11	28	1.9
12	28	1.8
13	28	1.6
14	28	1.5
15	28	1.9
16	28	2.1
17	28	2.2
18	28	2
19	28	2.3
20	28	1.7
21	28	2
22	28	1.8
23	28	1.7
24	28	1.3
1	29	1.9
2	29	1.7
3	29	1.8
4	29	1.5
5	29	1.8
6	29	1.8
7	29	1.7
8	29	1.6
9	29	1.7
10	29	1.8
11	29	1.6
12	29	1.8
13	29	1.8
14	29	1.5
15	29	1.9
16	29	1.9
17	29	1.8
18	29	1.8
19	29	1.6
20	29	1.4
21	29	1.8
22	29	1.6
23	29	1.6
24	29	1.7
1	30	1.9
2	30	1.8
3	30	1.9
4	30	1.7
5	30	1.6
6	30	1.3
7	30	1.5
8	30	1.9
9	30	1.9
10	30	1.7
11	30	1.8
12	30	2
13	30	1.7
14	30	1.8
15	30	1.9
16	30	2
17	30	1.9
18	30	1.9
19	30	2
20	30	1.8
21	30	1.9
22	30	1.8
23	30	1.6
24	30	1.8
1	31	1.7
2	31	1.9
3	31	1.9
4	31	2
5	31	1.8
6	31	1.9
7	31	2
8	31	2.1
9	31	1.8
10	31	2.2
11	31	1.9
12	31	1.9
13	31	1.9
14	31	2
15	31	2.1
16	31	2
17	31	2
18	31	1.9
19	31	1.8
20	31	1.8
21	31	1.8
22	31	1.7
23	31	1.8
24	31	2
1	32	1.6
2	32	1.9
3	32	2
4	32	1.8
5	32	2
6	32	2
7	32	1.9
8	32	2.1
9	32	2
10	32	1.8
11	32	2.3
12	32	2.1
13	32	2.1
14	32	2
15	32	2
16	32	2
17	32	2.3
18	32	2.1
19	32	2.4
20	32	2
21	32	2.1
22	32	1.9
23	32	1.8
24	32	1.9
1	33	1.8
2	33	1.9
3	33	1.6
4	33	2
5	33	1.8
6	33	1.8
7	33	1.9
8	33	2.1
9	33	2.1
10	33	2.1
11	33	2
12	33	2
13	33	1.7
14	33	1.9
15	33	2.2
16	33	1.8
17	33	2.1
18	33	1.9
19	33	1.9
20	33	2
21	33	1.8
22	33	2.1
23	33	1.8
24	33	2
1	34	1.8
2	34	1.8
3	34	2
4	34	1.8
5	34	1.8
6	34	1.9
7	34	1.5
8	34	1.7
9	34	1.7
10	34	1.6
11	34	1.5
12	34	1.8
13	34	1.7
14	34	2
15	34	2
16	34	1.9
17	34	2
18	34	1.8
19	34	2
20	34	1.9
21	34	2.1
22	34	2
23	34	1.9
24	34	1.7
1	35	1.6
2	35	1.7
3	35	1.9
4	35	1.8
5	35	1.9
6	35	1.7
7	35	1.9
8	35	1.7
9	35	2
10	35	1.5
11	35	1.7
12	35	1.7
13	35	1.6
14	35	1.9
15	35	2
16	35	1.9
17	35	2.1
18	35	1.9
19	35	1.9
20	35	1.9
21	35	2
22	35	1.9
23	35	1.7
24	35	1.8
1	36	1.8
2	36	2
3	36	1.9
4	36	1.9
5	36	1.7
6	36	1.7
7	36	1.9
8	36	2
9	36	2.1
10	36	1.7
11	36	2
12	36	1.9
13	36	1.9
14	36	2.2
15	36	2.1
16	36	2.1
17	36	1.9
18	36	2
19	36	2.1
20	36	2
21	36	1.9
22	36	1.7
23	36	1.5
24	36	1.7
1	37	1.8
2	37	1.8
3	37	1.7
4	37	1.7
5	37	1.7
6	37	2
7	37	2.1
8	37	2.1
9	37	2
10	37	1.9
11	37	1.8
12	37	2.2
13	37	2.1
14	37	2
15	37	2.1
16	37	2.1
17	37	2.3
18	37	2.3
19	37	2
20	37	2.1
21	37	2.2
22	37	1.7
23	37	1.4
24	37	1.3
1	38	1.6
2	38	1.7
3	38	1.8
4	38	2
5	38	1.7
6	38	1.8
7	38	2.1
8	38	2
9	38	2.2
10	38	2
11	38	2.1
12	38	2.5
13	38	2
14	38	1.9
15	38	2
16	38	2.1
17	38	2.2
18	38	2.2
19	38	1.8
20	38	2
21	38	1.9
22	38	1.9
23	38	1.3
24	38	1.3
1	39	1.5
2	39	1.7
3	39	1.9
4	39	1.7
5	39	1.7
6	39	1.8
7	39	2
8	39	1.9
9	39	2.2
10	39	2
11	39	1.9
12	39	2.3
13	39	2.1
14	39	2.2
15	39	2.1
16	39	2
17	39	2.4
18	39	2.1
19	39	1.8
20	39	1.9
21	39	1.9
22	39	1.7
23	39	1.3
24	39	1.7
1	40	1.6
2	40	1.6
3	40	2
4	40	1.8
5	40	1.5
6	40	1.5
7	40	1.6
8	40	1.9
9	40	1.8
10	40	1.8
11	40	1.8
12	40	2
13	40	2
14	40	2.2
15	40	2
16	40	2.1
17	40	2.2
18	40	2.1
19	40	1.9
20	40	1.6
21	40	1.8
22	40	1.9
23	40	1.4
24	40	1.5
1	41	1.6
2	41	1.8
3	41	1.8
4	41	1.9
5	41	1.7
6	41	1.8
7	41	2
8	41	2
9	41	1.9
10	41	1.9
11	41	1.8
12	41	2
13	41	2
14	41	2
15	41	2.2
16	41	2
17	41	2.4
18	41	2.1
19	41	1.5
20	41	2.6
21	41	1.9
22	41	1.8
23	41	1.5
24	41	1.7
1	42	1.6
2	42	1.6
3	42	1.9
4	42	1.6
5	42	1.5
6	42	1.7
7	42	1.7
8	42	1.4
9	42	1.4
10	42	1.6
11	42	1.7
12	42	1.8
13	42	1.9
14	42	2.2
15	42	2.2
16	42	2.2
17	42	2
18	42	1.8
19	42	2
20	42	1.7
21	42	1.9
22	42	1.7
23	42	1.4
24	42	1.5
