"row"	"col"	"yield"
10	40	6.9
11	40	15.5
12	40	13.7
13	40	14
14	40	14.8
15	40	27.3
16	40	14.1
17	40	23.3
18	40	12.5
19	40	10.7
20	40	NA
21	40	16.1
22	40	9.4
23	40	17.7
24	40	4.9
25	40	20.2
26	40	8.1
27	40	13.8
28	40	21
29	40	8
30	40	25.4
31	40	6.6
32	40	25.9
33	40	14.3
34	40	14.4
35	40	21.7
36	40	4.9
37	40	10
38	40	22.5
39	40	16.4
40	40	7.4
1	41	8.1
2	41	26.2
3	41	6
4	41	NA
5	41	21.7
6	41	10.6
7	41	13.8
8	41	18.7
9	41	8.6
10	41	1.1
11	41	20.3
12	41	6.8
13	41	6.8
14	41	20.7
15	41	9.5
16	41	8.9
17	41	18.7
18	41	8.3
19	41	15
20	41	20.6
21	41	16.5
22	41	17.4
23	41	13.9
24	41	13.2
25	41	7.4
26	41	11
27	41	6.1
28	41	7.1
29	41	9.8
30	41	NA
31	41	13.9
32	41	8.9
33	41	19.6
34	41	15.7
35	41	7.6
36	41	5.6
37	41	11.3
38	41	0
39	41	25.5
40	41	13.5
1	42	15
2	42	33.1
3	42	2.9
4	42	8.8
5	42	2.4
6	42	4.4
7	42	19.5
8	42	21.4
9	42	11.9
10	42	9.1
11	42	3
12	42	7.8
13	42	5.8
14	42	NA
15	42	18.3
16	42	5.9
17	42	7.5
18	42	13.8
19	42	14.1
20	42	15.3
21	42	9.4
22	42	12.1
23	42	7.9
24	42	8.7
25	42	9.6
26	42	4.9
27	42	13.7
28	42	5.5
29	42	7.4
30	42	8.1
31	42	2.9
32	42	2.5
33	42	11.9
34	42	7.1
35	42	12.3
36	42	12.9
37	42	14.5
38	42	4.2
39	42	7.4
40	42	13.9
1	43	10.1
2	43	11.5
3	43	22
4	43	18
5	43	23.4
6	43	20.5
7	43	21.1
8	43	NA
9	43	22.1
10	43	28.3
11	43	4.6
12	43	15.9
13	43	13
14	43	26.7
15	43	14.6
16	43	20.1
17	43	16.9
18	43	11.9
19	43	23.8
20	43	13.3
21	43	11.1
22	43	15.2
23	43	22
24	43	5.2
25	43	19.8
26	43	0.7
27	43	9.5
28	43	15.4
29	43	1.8
30	43	2.1
31	43	7.1
32	43	8
33	43	6.9
34	43	11.7
35	43	8
36	43	15.4
37	43	6.1
38	43	14.2
39	43	0.3
40	43	17.3
1	44	13.7
2	44	8.2
3	44	15.7
4	44	22.7
5	44	18.9
6	44	10.7
7	44	16.6
8	44	21.6
9	44	19.2
10	44	10.7
11	44	10.5
12	44	9.2
13	44	11
14	44	11.5
15	44	8.4
16	44	30.9
17	44	16.4
18	44	20.3
19	44	15.3
20	44	12.1
21	44	15.5
22	44	24.7
23	44	9.2
24	44	14.2
25	44	8.6
26	44	9.8
27	44	23.6
28	44	15.3
29	44	11.6
30	44	14.9
31	44	17.7
32	44	6.3
33	44	10.5
34	44	11.7
35	44	9.5
36	44	3
37	44	10.3
38	44	8.6
39	44	11.3
40	44	5.3
1	45	19
2	45	NA
3	45	19.9
4	45	18.2
5	45	11
6	45	9.1
7	45	13.9
8	45	10
9	45	19.1
10	45	6.1
11	45	14.3
12	45	11.4
13	45	5.3
14	45	11.1
15	45	17
16	45	10
17	45	24.6
18	45	10.4
19	45	13.1
20	45	10.2
21	45	4.9
22	45	16.8
23	45	18
24	45	12.7
25	45	12.2
26	45	13.7
27	45	15.2
28	45	6.2
29	45	26.3
30	45	14.6
31	45	15.9
32	45	3.7
33	45	22.2
34	45	25.6
35	45	17.1
36	45	15
37	45	15.1
38	45	8.4
39	45	12.8
40	45	23.6
1	46	10.9
2	46	4.7
3	46	9.9
4	46	11.5
5	46	NA
6	46	15.9
7	46	14.5
8	46	8.4
9	46	13.6
10	46	10.3
11	46	18.5
